Strain	GISAID Clade	S1 mutations	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of Exposure	Location	Logistic growth
Gambia/GC19-026/2020	O		19A	Gambia		West Coast Region	West Coast Region		MZ040129.1	EPI_ISL_428856	Human	MRCG at LSHTM Genomics Lab	B.6	Older	Africa	Africa	MRCG at LSHTM Genomics lab		2020-03-21	Sesay et al A (https://dx.doi.org/10.1101/2020.04.30.070771)	[object Object]	70	Male			
PapuaNewGuinea/8/2020	O	1.00	19A	Oceania		Oceania	Oceania			EPI_ISL_693478	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	National Public Health Laboratory, National Centre for Infectious Diseases		2020-09-01	Tze Minn Mak et al	[object Object]	31	Male			
PapuaNewGuinea/13/2020	O		19A	Oceania		Oceania	Oceania			EPI_ISL_693483	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	National Public Health Laboratory, National Centre for Infectious Diseases		2020-10-06	Tze Minn Mak et al	[object Object]		Male			
PapuaNewGuinea/12/2020	O		19A	Oceania		Oceania	Oceania			EPI_ISL_693482	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	National Public Health Laboratory, National Centre for Infectious Diseases		2020-10-06	Tze Minn Mak et al	[object Object]		Female			
PapuaNewGuinea/13/2021	O		19A	Oceania		Oceania	Oceania			EPI_ISL_1322330	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	National Public Health Laboratory, National Centre for Infectious Diseases		2021-01-09	Tze Minn Mak et al	[object Object]	34	Female			
PapuaNewGuinea/7/2021	O		19A	Oceania		Oceania	Oceania			EPI_ISL_1307677	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	National Public Health Laboratory, National Centre for Infectious Diseases		2021-02-22	Tze Minn Mak et al	[object Object]		Female			
NewZealand/21MV0118/2021	O		19A	Oceania		Oceania	Oceania			EPI_ISL_1172029	Human	LabPLUS	B.6.8	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-02-23	Rachel Boyle et al	[object Object]		Male			
PapuaNewGuinea/PNG224/2021	O		19A	Oceania		Oceania	Oceania			EPI_ISL_1424616	Human	Queensland Medical Laboratories	B.6	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-03	Palou et al	[object Object]	45	Male			
PapuaNewGuinea/PNG226/2021	O		19A	Oceania		Oceania	Oceania			EPI_ISL_1424618	Human	Queensland Medical Laboratories	B.6.8	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-03	Palou et al	[object Object]	61	Male			
PapuaNewGuinea/PNG222/2021	O		19A	Oceania		Oceania	Oceania			EPI_ISL_1424615	Human	Queensland Medical Laboratories	B.6.8	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-04	Palou et al	[object Object]	44	Male			
PapuaNewGuinea/PNG234/2021	O		19A	Oceania		Oceania	Oceania			EPI_ISL_1424625	Human	Queensland Medical Laboratories	B.6.8	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-03	Palou et al	[object Object]	38	Male			
PapuaNewGuinea/PNG227/2021	O		19A	Oceania		Oceania	Oceania			EPI_ISL_1424619	Human	Queensland Medical Laboratories	B.6.8	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-03	Palou et al	[object Object]	34	Male			
Japan/TY-WK-521/2020	S		19B	Asia		Asia	Asia			EPI_ISL_408667	Human	Dept. of Virology III, National Institute of Infectious Diseases	A	Older	Asia	Asia	Pathogen Genomics Center, National Institute of Infectious Diseases		2020-01-31	Tsuyoshi Sekizuka et al	[object Object]					
India/MH-1-31/2020	S		19B	Asia		Asia	Asia			EPI_ISL_413523	Human	Indian Council of Medical Research-National Institute of Virology	B	Older	Asia	Asia	National Influenza Center, Indian Council of Medical Research-National Institute of Virology		2020-01-31	Potdar V et al A (https://dx.doi.org/10.4103/ijmr.IJMR_663_20)	[object Object]	23	Male			
SouthKorea/KCDC2061/2020	S		19B	Asia		Asia	Asia			EPI_ISL_497962	Human	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	A	Older	Asia	Asia	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention		2020-01-30	Jeong-Min Kim et al	[object Object]	62	Female			
Malaysia/IMR_WC119/2020	S		19B	Asia		Asia	Asia			EPI_ISL_455790	Human	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	A	Older	Asia	Asia	Malaysia Genome Institute		2020-01-30	Mohd Noor Mat Isa et al	[object Object]	49	Female			
Cambodia/Kunming_kms-2/2020	S		19B	Asia		Asia	Asia		MW341443.1	EPI_ISL_682298	Human	Respiratory virus Laboratory, Chinese Academy of Medical Science	A.6	Older	Asia	Asia	Respiratory virus Laboratory, Chinese Academy of Medical Science		2020-03-21	Li et al	[object Object]					
Thailand/NIH-2488/2020	S		19B	Asia		Asia	Asia			EPI_ISL_434702	Human	Praram 9 Hospital	A.6	Older	Asia	Asia	National Institute of Health. Department of medical Sciences, Ministry of Public Health, Thailand		2020-03-14	Pilailuk et al	[object Object]	46	Male			
Thailand/SI203285-NT/2020	S		19B	Asia		Asia	Asia		MT447166.1	EPI_ISL_437612	Human		A.6	Older	Asia	Asia	Faculty of Medicine		2020-01-23	Rodpan et al	[object Object]					
HongKong/HKPU-00025/2020	S		19B	Asia		Asia	Asia		MZ266374.1	EPI_ISL_2296538	Human	Department of Health Technology and Informatics, The Hong Kong Polytechnic University	A	One week ago	Asia	Asia	Department of Health Technology and Informatics, The Hong Kong Polytechnic University		2020-01-23	Siu et al	[object Object]					
Guangdong/GZ-S6-P0050/2020	S	1.00	19B	Asia		Asia	Asia			EPI_ISL_413873	Human	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	A	Older	Asia	Asia	Guangdong Provincial Institution of Public Health		2020-02-28	Jing Lu et al (https://dx.doi.org/10.1016/j.cell.2020.04.023)	[object Object]	33	Female			
Vietnam/CM99/2020	S		19B	Asia		Asia	Asia			EPI_ISL_416429	Human	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)	A	Older	Asia	Asia	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)		2020-02-11	Le Quynh Mai et al	[object Object]	50	Male			
Vietnam/38238/2020	S		19B	Asia		Asia	Asia			EPI_ISL_660541	Human	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)	A	Older	Asia	Asia	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)		2020-01-31	Le Quynh Mai et al	[object Object]	29	Female			
Vietnam/VR03-38142/2020	S		19B	Asia		Asia	Asia			EPI_ISL_408668	Human	National Influenza Center - National Institute of Hygiene and Epidemiology (NIHE)	A	Older	Asia	Asia	National Influenza Center - National Institute of Hygiene and Epidemiology (NIHE)		2020-01-24	Ung Thi Hong Trang et al	[object Object]	25	Female			
Vietnam/38142/2020	S		19B	Asia		Asia	Asia			EPI_ISL_416427	Human	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)	A	Older	Asia	Asia	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)		2020-01-24	Le Quynh Mai et al	[object Object]	25	Female			
England/NORT-2841E1/2020	S		19B	Europe		Europe	Europe			EPI_ISL_478535	Human	Northumbria University / South Tees Hospitals NHS Foundation Trust / North Cumbria Integrated Care NHS Foundation Trust / North Tees and Hartlepool NHS Foundation Trust / Newcastle Hospitals NHS Foundation Trust	A	Older	Europe	Europe	COVID-19 Genomics UK (COG-UK) Consortium		2020-03-14	Darren L Smith et al	[object Object]					
Peru/LIM-INS-325/2020	S		19B	South America		South America	South America			EPI_ISL_1111223	Human	Laboratorio de Referencia Nacional de Virus Respiratorio. Instituto Nacional de Salud Perú	A	Older	South America	South America	Laboratorio de Referencia Nacional de Enteropatógenos. Instituto Nacional de Salud del Perú		2020-03-12	Ronnie Gavilan Chavez et al	[object Object]					
Guatemala/CDC-1234/2020	S		19B	North America		North America	North America		MT844034.1	EPI_ISL_509701	Human	Guatemala Ministry of Public Health	A	Older	North America	North America	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-03-19	Ying Tao et al	[object Object]	43	Female			
Taiwan/CGMH-CGU-29/2020	S		19B	Asia		Asia	Asia		MT590599.1	EPI_ISL_464093	Human	Laboratory Medicine	A.3	Older	Asia	Asia	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan		2020-04-02	Kuo-Chien Tsao et al	[object Object]		Male			
Taiwan/NCKUH-010/2020	S		19B	Asia		Asia	Asia			EPI_ISL_493204	Human	Virology Lab,Department of Pathology, National Cheng Kung University Hospital	A.3	Older	Asia	Asia	Virology Lab,Department of Pathology, National Cheng Kung University Hospital		2020-03-23	Huey-Pin Tsai et al	[object Object]	21	Male			
UnitedArabEmirates/P1/2020	S	1.00	19B	Asia		Asia	Asia			EPI_ISL_463740	Human	Mohammed Bin Rashid University of Medicine and Health Sciences	A.3	Older	Asia	Asia	Al Jalila Genomics Center		2020-03-30	Ahmad Abou Tayoun et al (https://dx.doi.org/10.1101/2020.06.06.138339)	[object Object]					
Mexico/ZAC-InDRE-IBT-49/2020	S	1.00	19B	North America		North America	North America			EPI_ISL_1301519	Human	Instituto de Diagnostico y Referencia Epidemiologicos InDRE_RNLSP	A.3	Older	North America	North America	Instituto de Biotecnología de la UNAM		2020-04-30	Authors from IBT et al	[object Object]	65	Female			
France/GES-1583-2/2020	S		19B	Europe		Europe	Europe			EPI_ISL_414623	Human	Laboratoire de Virologie Institut de Virologie - INSERM U 1109 Hôpitaux Universitaires de Strasbourg	A.2	Older	Europe	Europe	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2020-02-25	Mélnie Albert et al (https://dx.doi.org/10.1101/2020.04.24.059576)	[object Object]	36	Male			
Panama/334390/2020	S		19B	North America		North America	North America			EPI_ISL_496776	Human	Gorgas Memorial Laboratory of Health Studies	A.2	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-03-30	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]		Male			
Greece/AUTH_5/2020	S		19B	Europe		Europe	Europe			EPI_ISL_476838	Human	National Influenza Centre for Northern Greece	A.2	Older	Europe	Europe	National Influenza Centre for Northern Greece		2020-03-30	Maria Christoforidi et al	[object Object]	49	Male			
Portugal/PT1447/2020	S		19B	Europe		Europe	Europe			EPI_ISL_511406	Human	Instituto Nacional de Saude (INSA)	A.2	Older	Europe	Europe	Instituto Nacional de Saude (INSA)		2020-03-27	Borges et al	[object Object]					
Kazakhstan/38533/2020	S		19B	Asia		Asia	Asia			EPI_ISL_454520	Human	RSE "National Center for Biotechnology"	A.2	Older	Asia	Asia	RSE "National Center for Biotechnology"		2020-04-26	Alexandr Shevtsov et al	[object Object]	41	Female			
Spain/PV-IBV-000761/2020	S		19B	Europe		Europe	Europe			EPI_ISL_500258	Human	Hospital Universitario Araba. Vitoria-Gasteiz	A.2	Older	Europe	Europe	SeqCOVID-SPAIN consortium/IBV(CSIC)		2020-03-07	Silvia Hernáez Crespo et al	[object Object]	39	Male			
Panama/335097/2020	S	1.00	19B	North America		North America	North America			EPI_ISL_496804	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-04-01	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]	18	Male			
Panama/GMI-PA367216/2020	S		19B	North America		North America	North America			EPI_ISL_1225429	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-05-25	Yamilka Diaz et al	[object Object]	35	Female			
Panama/GMI-PA627940/2020	S		19B	North America		North America	North America			EPI_ISL_1502937	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-12-29	Gonzalez Claudia et al	[object Object]	37	Female			
Panama/GMI-PA611171/2020	S	1.00	19B	North America		North America	North America			EPI_ISL_1502924	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-12-20	Gonzalez Claudia et al	[object Object]	21	Female			
Panama/GMI-PA579736/2020	S	1.00	19B	North America		North America	North America			EPI_ISL_1225581	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-12-05	Yamilka Diaz et al	[object Object]	70	Female			
Panama/GMI-PA698223/2021	S	1.00	19B	North America		North America	North America			EPI_ISL_1503068	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2021-02-06	Gonzalez Claudia et al	[object Object]	44	Male			
Australia/WA100/2020	S		19B	Oceania		Oceania	Oceania			EPI_ISL_512753	Human	PathWest Laboratory Medicine WA	A.2.2	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-04-06	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]	31				
Australia/TAS142/2020	S		19B	Oceania		Oceania	Oceania			EPI_ISL_522604	Human	Royal Hobart Hospital Microbiology Department	A.2.2	Older	Oceania	Oceania	MDU-PHL		2020-04-06	Cooley L. et al	[object Object]					
Australia/TAS254/2020	S		19B	Oceania		Oceania	Oceania			EPI_ISL_522682	Human	Royal Hobart Hospital Microbiology Department	A.2.2	Older	Oceania	Oceania	MDU-PHL		2020-04-27	Cooley L. et al	[object Object]					
Denmark/DCGC-1613/2020	S	1.00	19B	Europe		Europe	Europe			EPI_ISL_619318	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Denmark	A.2	Older	Europe	Europe	Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-04-06	Danish Covid-19 Genome Consortia et al	[object Object]					
Chile/Santiago-PUC_MVL_0016/2020	S	1.00	19B	South America		South America	South America		MW365195.1	EPI_ISL_801607	Human	Laboratory of Molecular Virology, Pontificia Universidad Católica de Chile	A.2	Older	South America	South America	MSHS Pathogen Surveillance Program		2020-03-19	Leonardo I. Almonacid et al	[object Object]	56	Female			
EquatorialGuinea/253/2020	S	1.00	19B	Equatorial Guinea		Equatorial Guinea	Equatorial Guinea			EPI_ISL_648318	Human	Laboratorio de Investigaciones de Baney	A.2	Older	Africa	Africa	University Hospital Basel, Clinical Bacteriology		2020-03-24	Carlos Cortes et al	[object Object]					
Portugal/PT0884/2020	S	1.00	19B	Europe		Europe	Europe			EPI_ISL_511142	Human	Instituto Nacional de Saude (INSA)	A.2	Older	Europe	Europe	Instituto Nacional de Saude (INSA)		2020-05-05	Borges et al	[object Object]					
Spain/PV-IBV-005144/2020	S		19B	Europe		Europe	Europe			EPI_ISL_509615	Human	Servicio de Microbiología. Hospital Universitario Donostia. OSI Donostialdea. Área de Enfermedades Infecciosas, Grupo de Infección Respiratoria y Resistencia Antimicrobiana. Instituto de Investigación Sanitaria Biodonostia	A.2	Older	Europe	Europe	SeqCOVID-SPAIN consortium/IBV(CSIC)		2020-06-18	Gustavo Cilla et al	[object Object]	89	Female			
Spain/VC-FISABIO-23/2020	S		19B	Europe		Europe	Europe		MT292581.1	EPI_ISL_419687	Human	Servicio de Microbiología. Consorcio Hospital General Universitario de Valencia	A.2	Older	Europe	Europe	Sequencing and Bioinformatics Service and Molecular Epidemiology Research Group. FISABIO-Public Health		2020-02-27	Giuseppe D'Auria et al	[object Object]	47	Male			
Vietnam/HCMC-35016/2020	S		19B	Asia		Asia	Asia			EPI_ISL_450741	Human	OUCRU/HTD	A.2	Older	Asia	Asia	OUCRU/HTD		2020-03-20	Nguyen Van Vinh Chau et al	[object Object]	50	Male			
Brazil/AM-L13-CD166/2020	S		19B	South America		South America	South America			EPI_ISL_476224	Human	DB Diagnósticos do Brasil	A.2	Older	South America	South America	Instituto de Medicina Tropical da Univesidade de São Paulo		2020-03-16	Samples: Nelson Gaburo Jr et al (https://dx.doi.org/10.1126/science.abd2161)	[object Object]					
Paraguay/PY36/2021	S	3.00	19B	South America		South America	South America			EPI_ISL_1492672	Human	Laboratorio Central de Salud Publica de Paraguay	A.2.5.2	Older	South America	South America	Laboratorio Central de Salud Publica de Paraguay		2021-02-22	Marta Giovanetti et al	[object Object]	20	Female			
Panama/GMI-PA690131/2021	S	3.00	19B	North America		North America	North America			EPI_ISL_1503030	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2021-01-30	Gonzalez Claudia et al	[object Object]	61	Male			
Honduras/19179/2021	S	3.00	19B	North America		North America	North America			EPI_ISL_2157378	Human	Red - Regional de Vigilancia Genómica del COVID-19	A.2.5	One month ago	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-02-18	Paola Resende et al B	[object Object]	30				
Panama/GMI-PA692013/2021	S	4.00	19B	North America		North America	North America			EPI_ISL_1503031	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2021-01-30	Gonzalez Claudia et al	[object Object]	21	Female			
DominicanRepublic/21897/2021	S	4.00	19B	North America	0.00	North America	North America			EPI_ISL_2274011	Human	Laboratorio Nacional de Salud Pública Dr. Defilló - LNSPDD	A.2.5	One week ago	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-03-09	Paola Resende et al B	[object Object]	73	unkown			
DominicanRepublic/21895/2021	S	4.00	19B	North America	0.00	North America	North America			EPI_ISL_2274010	Human	Laboratorio Nacional de Salud Pública Dr. Defilló - LNSPDD	A.2.5	One week ago	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-03-12	Paola Resende et al B	[object Object]	36	unkown			
