Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Location	Logistic growth
PapuaNewGuinea/PNG224/2021	O		45	19A	Oceania	0.00	Oceania	Oceania			EPI_ISL_1424616	Human	Queensland Medical Laboratories	B.6	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-04	Palou et al	[object Object]			
PapuaNewGuinea/PNG226/2021	O		61	19A	Oceania	0.00	Oceania	Oceania			EPI_ISL_1424618	Human	Queensland Medical Laboratories	B.6.8	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-04	Palou et al	[object Object]			
PapuaNewGuinea/PNG222/2021	O		44	19A	Oceania	0.00	Oceania	Oceania			EPI_ISL_1424615	Human	Queensland Medical Laboratories	B.6.8	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-05	Palou et al	[object Object]			
PapuaNewGuinea/PNG234/2021	O		38	19A	Oceania	0.00	Oceania	Oceania			EPI_ISL_1424625	Human	Queensland Medical Laboratories	B.6.8	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-04	Palou et al	[object Object]			
Turkey/HSGM-B11182/2021	O	2.00		19A	Turkey	0.00	Turkey	Turkey			EPI_ISL_2158020	Human	Ministry of Health Turkey	A	3-7 days ago	Europe	Europe		Ministry of Health Turkey		2021-04-29	Fatma Bayrakdar et al A	[object Object]			-6.39
Spain/EX-ISCIII-201248/2020	O		57	19A	Spain		Extremadura	Extremadura			EPI_ISL_539558	Human	Hospital San Pedro de Alcántara	B	Older	Europe	Europe	Male	Instituto de Salud Carlos III		2020-02-29	Iglesias-Caballero et al A	[object Object]			
Spain/AN-ISCIII-201257/2020	S		37	19B	Spain		Andalusia	Andalusia			EPI_ISL_455314	Human	Hospital Virgen del Rocio	B	Older	Europe	Europe	Female	Instituto de Salud Carlos III		2020-02-29	Iglesias-Caballero et al A	[object Object]			
SouthKorea/KCDC2061/2020	S		62	19B	Asia		Asia	Asia			EPI_ISL_497962	Human	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	A	Older	Asia	Asia	Female	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention		2020-01-31	Jeong-Min Kim et al	[object Object]			
India/MH-1-31/2020	S		23	19B	Asia		Asia	Asia			EPI_ISL_413523	Human	Indian Council of Medical Research-National Institute of Virology	B	Older	Asia	Asia	Male	National Influenza Center, Indian Council of Medical Research-National Institute of Virology		2020-02-01	Potdar V et al (https://dx.doi.org/10.4103/ijmr.IJMR_663_20)	[object Object]			
UnitedArabEmirates/skmc-920168117/2020	S		36	19B	Asia		Asia	Asia			EPI_ISL_582125	Human	Sheikh Khalifa Medical City	A	Older	Asia	Asia	Male	Molecular Surveillance lab Sheikh Khalifa Medical City		2020-01-29	Amirtharaj Francis et al	[object Object]			
Japan/TY-WK-012/2020	S			19B	Asia		Asia	Asia			EPI_ISL_408665	Human	Dept. of Virology III, National Institute of Infectious Diseases	A	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-01-30	Tsuyoshi Sekizuka et al C (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]			
Japan/TY-WK-521/2020	S			19B	Asia		Asia	Asia			EPI_ISL_408667	Human	Dept. of Virology III, National Institute of Infectious Diseases	A	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-02-01	Tsuyoshi Sekizuka et al A	[object Object]			
Malaysia/IMR_WC119/2020	S		49	19B	Asia		Asia	Asia			EPI_ISL_455790	Human	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	A	Older	Asia	Asia	Female	Malaysia Genome Institute		2020-01-31	Mohd Noor Mat Isa et al	[object Object]			
Thailand/NIH-2488/2020	S		46	19B	Asia		Asia	Asia			EPI_ISL_434702	Human	Praram 9 Hospital	A.6	Older	Asia	Asia	Male	National Institute of Health. Department of medical Sciences, Ministry of Public Health, Thailand		2020-03-15	Pilailuk et al	[object Object]			
Thailand/SI202872-NT/2020	S			19B	Asia		Asia	Asia		MT447165.1	EPI_ISL_437613	Human		A.6	Older	Asia	Asia		Faculty of Medicine		2020-02-26	Rodpan et al	[object Object]			
Panama/336047/2020	S		56	19B	North America		North America	North America			EPI_ISL_496836	Human	Gorgas Memorial Laboratory of Health Studies	A.3	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-04-04	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]			
Taiwan/CGMH-CGU-29/2020	S			19B	Asia		Asia	Asia		MT590599.1	EPI_ISL_464093	Human	Laboratory Medicine	A.3	Older	Asia	Asia	Male	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan		2020-04-03	Kuo-Chien Tsao et al	[object Object]			
Mexico/ZAC-InDRE-IBT-49/2020	S	1.00	65	19B	North America		North America	North America			EPI_ISL_1301519	Human	Instituto de Diagnostico y Referencia Epidemiologicos InDRE_RNLSP	A.3	Older	North America	North America	Female	Instituto de Biotecnología de la UNAM		2020-05-01	Authors from IBT et al	[object Object]			
Senegal/SN-CHRT-0126/2020	S		60	19B	Africa		Africa	Africa			EPI_ISL_1827936	Human	Institute for Health Research, Epidemiological Surveillance and Training (IRESSEF)	A	One month ago	Africa	Africa	Male	Abbott Laboratories		2020-07-02	Souleymane Mboup et al	[object Object]			
Canada/MB-NML-413/2020	S			19B	North America		North America	North America			EPI_ISL_1257934	Human	MB-Cadham Provincial laboratory	A	Older	North America	North America	Male	National Microbiology Laboratory (NML)		2020-03-20	Anna Majer et al	[object Object]			
Singapore/925/2020	S		42	19B	Asia		Asia	Asia			EPI_ISL_538456	Human	Department of Laboratory Medicine, Tan Tock Seng Hospital	A	Older	Asia	Asia	Male	Department of Laboratory Medicine, Tan Tock Seng Hospital		2020-03-26	Chen YYC et al	[object Object]			
Guatemala/CDC-1234/2020	S		43	19B	North America		North America	North America		MT844034.1	EPI_ISL_509701	Human	Guatemala Ministry of Public Health	A	Older	North America	North America	Female	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-03-20	Ying Tao et al	[object Object]			
Peru/LIM-INS-325/2020	S			19B	South America		South America	South America			EPI_ISL_1111223	Human	Laboratorio de Referencia Nacional de Virus Respiratorio. Instituto Nacional de Salud Perú	A	Older	South America	South America		Laboratorio de Referencia Nacional de Enteropatógenos. Instituto Nacional de Salud del Perú		2020-03-13	Ronnie Gavilan Chavez et al	[object Object]			
Israel/CVL-n14268/2020	S		49	19B	Asia		Asia	Asia			EPI_ISL_514308	Human	Israel Central Virology laboratory	A.2.2	Older	Asia	Asia	Male	Israel Central Virology laboratory		2020-03-18	Neta Zuckerman et al	[object Object]			
Canada/NS-NML-1756/2020	S		66	19B	North America		North America	North America			EPI_ISL_1666730	Human	NS-QEII Health Sciences Centre	A.2	Older	North America	North America	Female	National Microbiology Laboratory (NML)		2020-04-03	Anna Majer et al	[object Object]			
Spain/PV-ISCIII-201388/2020	S		77	19B	Spain		Basque Country	Basque Country			EPI_ISL_455351	Human	Hospital Txagorritxu	A.2	Older	Europe	Europe	Female	Instituto de Salud Carlos III		2020-03-01	Iglesias-Caballero et al A	[object Object]			
Austria/CeMM0319/2020	S		46	19B	Austria		Vienna	Vienna			EPI_ISL_475790	Human	Center for Virology, Medical University of Vienna	A.2	Older	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-03-31	Alexandra Popa et al A	[object Object]			
Japan/PG-1632/2020	S	1.00		19B	Asia		Asia	Asia			EPI_ISL_685238	Human	Pathogen Genomics Center, National Institute of Infectious Diseases	A.2	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-03-25	Tsuyoshi Sekizuka et al A	[object Object]			
Chile/Santiago-PUC_MVL_0016/2020	S	1.00	56	19B	South America		South America	South America		MW365195.1	EPI_ISL_801607	Human	Laboratory of Molecular Virology, Pontificia Universidad Católica de Chile	A.2	Older	South America	South America	Female	MSHS Pathogen Surveillance Program		2020-03-20	Leonardo I. Almonacid et al	[object Object]			
EquatorialGuinea/10071/2020	S	1.00	31	19B	Africa		Africa	Africa			EPI_ISL_649155	Human	Laboratorio de Investigaciones de Baney	A.2	Older	Africa	Africa	Female	University Hospital Basel, Clinical Bacteriology		2020-05-23	Carlos Cortes et al	[object Object]			
Senegal/136/2020	S	1.00	51	19B	Africa		Africa	Africa			EPI_ISL_418216	Human	Institut Pasteur Dakar	A.2	Older	Africa	Africa	Male	Institut Pasteur de Dakar		2020-03-14	Ndongo Dia et al	[object Object]			
Panama/331516/2020	S		49	19B	North America		North America	North America			EPI_ISL_496685	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-03-22	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]			
Panama/335967/2020	S		36	19B	North America		North America	North America			EPI_ISL_496832	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2020-04-04	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]			
Panama/329752/2020	S	1.00	45	19B	North America		North America	North America			EPI_ISL_496649	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2020-03-15	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]			
Panama/GMI-PA398254/2020	S		32	19B	North America		North America	North America			EPI_ISL_1225490	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-06-27	Yamilka Diaz et al	[object Object]			
Panama/GMI-PA610388/2020	S	3.00	38	19B	North America		North America	North America			EPI_ISL_1502894	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-12-21	Gonzalez Claudia et al	[object Object]			
Panama/GMI-PA571783/2020	S	5.00	20	19B	North America		North America	North America			EPI_ISL_1225574	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-11-30	Yamilka Diaz et al	[object Object]			
Panama/GMI-PA689541/2021	S	3.00	72	19B	North America		North America	North America			EPI_ISL_1503028	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2021-01-29	Gonzalez Claudia et al	[object Object]			
CostaRica/HNN-0454/2021	S	4.00	42	19B	North America	0.00	North America	North America			EPI_ISL_1811224	Human	AS Barva	A.2.5.1	One month ago	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-04-02	Pérez-Corrales C et al	[object Object]			-7.35
Panama/GMI-PA676305/2021	S	3.00	12	19B	North America		North America	North America			EPI_ISL_1503129	Human	Hospital Regional Anita Moreno Los Santos	A.2.5.2	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2021-01-21	Gonzalez Claudia et al	[object Object]			
Panama/GMI-PA712609/2021	S	3.00	52	19B	North America		North America	North America			EPI_ISL_1503119	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5.2	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2021-03-01	Gonzalez Claudia et al	[object Object]			
Italy/CAM-AMES-29-45/2021	S	3.00	30	19B	Italy		Campania	Campania			EPI_ISL_1169110	Human	ASL Napoli 1 Centro	A.2.5.2	Older	Europe	Europe	Male	AMES Centro Polidiagnostico Strumentale S.r.l.		2021-03-01	"Giovanni Savarese et al	[object Object]		Naples	
Italy/CAM-AMES_35_37/2021	S	3.00	33	19B	Italy		Campania	Campania			EPI_ISL_1229680	Human	ASL Napoli 1 Centro	A.2.5.2	Older	Europe	Europe	Female	AMES Centro Polidiagnostico Strumentale S.r.l.		2021-03-03	"Giovanni Savarese et al	[object Object]		Naples	
Italy/CAM-TIGEM-IZSM-COLLI-6864/2021	S	3.00		19B	Italy		Campania	Campania			EPI_ISL_1447970	Human	20210218285	A.2.5.2	Older	Europe	Europe		TIGEM		2021-03-01	Antonio Grimaldi Patrizia Annunziata Francesco Panariello Biancamaria Pierri Claudia Tiberio Valentina Bouche Chiara Colantuono Maria Concetta Cuomo Denise Di Concilio Lucio Di Filippo Anna Manfredi Marcello Salvi Antonio Limone Luigi Atripaldi Pellegrino Cerino Andrea Ballabio Davide Cacchiarelli et al	[object Object]			
CostaRica/INC-0508/2021	S	3.00	32	19B	North America	0.00	North America	North America			EPI_ISL_1827537	Human	AREA DE SALUD GOLFITO	A.2.5.2	One month ago	North America	North America	Male	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-03-13	Francisco Duarte et al	[object Object]			-7.35
CostaRica/HNN-0394/2021	S	4.00	52	19B	North America		North America	North America			EPI_ISL_1527014	Human	COOPESIBA BARVA	A.2.5.2	Older	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-02-18	Pérez-Corrales C et al	[object Object]			
CostaRica/HNN-0404/2021	S	4.00	45	19B	North America		North America	North America			EPI_ISL_1527024	Human	AS Belén Flores	A.2.5.2	Older	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-02-25	Pérez-Corrales C et al	[object Object]			
CostaRica/INC-0519/2021	S	4.00	14	19B	North America	0.00	North America	North America			EPI_ISL_2103374	Human	AREA DE SALUD NANDAYURE	A.2.5.2	One week ago	North America	North America	Male	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-03-24	Francisco Duarte et al	[object Object]			-7.35
CostaRica/HNN-0465/2021	S	4.00	55	19B	North America	0.00	North America	North America			EPI_ISL_1811235	Human	HNN	A.2.5.2	One month ago	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-04-14	Pérez-Corrales C et al	[object Object]			-7.35
CostaRica/INC-0442/2021	S	4.00	68	19B	North America	0.00	North America	North America			EPI_ISL_1712410	Human	AREA DE SALUD ALAJUELITA	A.2.5.2	Older	North America	North America	Male	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-03-09	Francisco Duarte et al	[object Object]			-7.35
CostaRica/INC-0480/2021	S	4.00	25	19B	North America	0.00	North America	North America			EPI_ISL_1827511	Human	AREA DE SALUD ALAJUELITA	A.2.5.2	One month ago	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-03-17	Francisco Duarte et al	[object Object]			-7.35
CostaRica/INC-0503/2021	S	4.00	60	19B	North America	0.00	North America	North America			EPI_ISL_1827532	Human	AREA DE SALUD MATA REDONDA-HOSPITAL - CLINICA DR. MORENO CAÑAS	A.2.5.2	One month ago	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-03-19	Francisco Duarte et al	[object Object]			-7.35
Chile/RM-60319/2021	S	3.00	36	19B	South America	0.00	South America	South America			EPI_ISL_1633490	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	A.2.5	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-03-23	Javier Tognarelli et al	[object Object]			-7.35
Honduras/19179/2021	S	3.00	30	19B	North America		North America	North America			EPI_ISL_2157378	Human	Red - Regional de Vigilancia Genómica del COVID-19	A.2.5	3-7 days ago	North America	North America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-02-19	Paola Resende et al B	[object Object]			
DominicanRepublic/Yale-2278/2021	S	3.00		19B	North America	0.00	North America	North America			EPI_ISL_1378834	Human	Instituto de Medicina Tropical & Salud Global Universidad Iberoamericana	A.2.5	Older	North America	North America		Grubaugh Lab - Yale School of Public Health		2021-03-12	Joseph Fauver et al	[object Object]			-7.35
Ecuador/USFQ-1316/2021	S	4.00		19B	South America	0.00	South America	South America			EPI_ISL_2100432	Human	Institute of Microbiology, Universidad San Francisco de Quito	A.2.5	One week ago	South America	South America	Female	Institute of Microbiology, Universidad San Francisco de Quito		2021-05-04	Monica Becerra-Wong et al	[object Object]			-7.35
SintMaarten/SX-RIVM-23081/2021	S	3.00	31	19B	North America		North America	North America			EPI_ISL_1595963	Human	Dutch COVID-19 response team	A.2.5	Older	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-02-28	Adam Meijer et al	[object Object]			
SintMaarten/SX-RIVM-23101/2021	S	3.00	20	19B	North America		North America	North America			EPI_ISL_1595983	Human	Dutch COVID-19 response team	A.2.5	Older	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-02-28	Adam Meijer et al	[object Object]			
CostaRica/INC-0228/2021	S	3.00	69	19B	North America		North America	North America			EPI_ISL_914834	Human	HOSPITAL METROPOLITANO	A.2.5	Older	North America	North America	Male	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-01-11	Francisco Duarte et al	[object Object]			
NewZealand/21MV0416/2021	S	3.00		19B	Oceania	0.00	Oceania	Oceania			EPI_ISL_2103200	Human	Waikato Hospital	A.2.5	One week ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-05-07	Rachel Boyle et al	[object Object]			-7.35
Colombia/NAR-INS-VG-2354/2021	S	3.00	15	19B	South America	0.00	South America	South America			EPI_ISL_2155047	Human	LABORATORIO CLINIZAD	A.2.5	3-7 days ago	South America	South America	Female	Instituto Nacional de Salud- Dirección de Investigación en Salud Pública		2021-04-14	Katherine Laiton-Donato et al	[object Object]			-7.35
