Strain	GISAID Clade	S1 mutations	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of Exposure	Location	Logistic growth
Uganda/UG348/2020	S	3.00	19B	Africa		Africa	Africa			EPI_ISL_1469414	Human	MRC/UVRI & LSHTM Uganda Research Unit	A.23	Older	Africa	Africa	Where sequence data have been generated and submitted to GISAID		2020-10-29	Matthew Cotten et al	[object Object]					
Cambodia/127828/2020	S	4.00	19B	Asia		Asia	Asia	A.23.1		EPI_ISL_918366	Human	Virology Unit, Institut Pasteur du Cambodge	A.23.1	Older	Asia	Asia	Virology Unit, Institut Pasteur du Cambodge		2020-11-29	Sokhoun Yann et al	[object Object]	42	Male			
Uganda/UG245/2020	S	4.00	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1469343	Human	MRC/UVRI & LSHTM Uganda Research Unit	A.23.1	Older	Africa	Africa	Where sequence data have been generated and submitted to GISAID		2020-11-11	Matthew Cotten et al	[object Object]					
Uganda/UG188/2020	S	5.00	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_954284	Human	MRC/UVRI & LSHTM Uganda Research Unit	A.23.1	Older	Africa	Africa	Where sequence data have been generated and submitted to GISAID		2020-12-30	Matthew Cotten et al	[object Object]					
DRC/6769/2021	S	5.00	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1623756	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	A.23.1	Older	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-02-19	Placide Mbala-Kingebeni et al	[object Object]	69	Male			
Rwanda/NRLNAT4036/2021	S	5.00	19B	Africa	0.00	Africa	Africa	A.23.1		EPI_ISL_2362523	Human	Nucleic Acid Testing, National Reference Laboratory	A.23.1	3-7 days ago	Africa	Africa	GIGA Medical Genomics		2021-04-06	Yvan Butera et al	[object Object]	24	Male			-12.15
DRC/9523/2021	S	5.00	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1623758	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	A.23.1	Older	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-02-27	Placide Mbala-Kingebeni et al	[object Object]	49	Female			
Rwanda/NRLNAT4037/2021	S	5.00	19B	Africa	0.00	Africa	Africa	A.23.1		EPI_ISL_2362524	Human	Nucleic Acid Testing, National Reference Laboratory	A.23.1	3-7 days ago	Africa	Africa	GIGA Medical Genomics		2021-04-13	Yvan Butera et al	[object Object]	13	Female			-12.15
Rwanda/NRLNAT4038/2021	S	5.00	19B	Africa	0.00	Africa	Africa	A.23.1		EPI_ISL_2362525	Human	Nucleic Acid Testing, National Reference Laboratory	A.23.1	3-7 days ago	Africa	Africa	GIGA Medical Genomics		2021-04-18	Yvan Butera et al	[object Object]	37	Male			-12.15
DRC/214214/2021	S	4.00	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_2135840	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	A.23.1	One month ago	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-04	Placide Mbala-Kingebeni et al	[object Object]	56	Male			
Uganda/UG226/2021	S	5.00	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1469324	Human	MRC/UVRI & LSHTM Uganda Research Unit	A.23.1	Older	Africa	Africa	Where sequence data have been generated and submitted to GISAID		2021-01-20	Matthew Cotten et al	[object Object]					
Vietnam/HCMC-05047-02/2021	S	4.00	19B	Asia		Asia	Asia	A.23.1		EPI_ISL_1293350	Human	Oxford University Clinical Research Unit (OUCRU)	A.23.1	Older	Asia	Asia	Oxford University Clinical Research Unit (OUCRU)		2021-02-10	Nguyen Van Vinh Chau et al	[object Object]	23	Male			
Vietnam/HCMC-05046-02/2021	S	4.00	19B	Asia		Asia	Asia	A.23.1		EPI_ISL_1366744	Human	OUCRU	A.23.1	Older	Asia	Asia	OUCRU		2021-02-09	Nguyen Van Vinh Chau et al	[object Object]	30	Male			
Vietnam/HCMC-05042-02/2021	S	4.00	19B	Asia		Asia	Asia	A.23.1		EPI_ISL_1366742	Human	OUCRU	A.23.1	Older	Asia	Asia	OUCRU		2021-02-07	Nguyen Van Vinh Chau et al	[object Object]	28	Male			
Vietnam/HCMC-05049-02/2021	S	4.00	19B	Asia		Asia	Asia	A.23.1		EPI_ISL_1366745	Human	OUCRU	A.23.1	Older	Asia	Asia	OUCRU		2021-02-10	Nguyen Van Vinh Chau et al	[object Object]	29	Male			
Vietnam/HCMC-05044-02/2021	S	4.00	19B	Asia		Asia	Asia	A.23.1		EPI_ISL_1366743	Human	OUCRU	A.23.1	Older	Asia	Asia	OUCRU		2021-02-09	Nguyen Van Vinh Chau et al	[object Object]	28	Male			
Japan/DP0654/2020	O		19A	Asia		Asia	Asia		LC571012.1	EPI_ISL_416613	Human	Japanese Quarantine Stations	B.5	Older	Asia	Asia	Pathogen Genomics Center, National Institute of Infectious Diseases		2020-02-17	Tsuyoshi Sekizuka et al B (https://dx.doi.org/10.1101/2020.03.23.20041970)	[object Object]					
Pakistan/Gilgit1/2020	O		19A	Asia		Asia	Asia		MT240479.1	EPI_ISL_417444	Human	Department of Healthcare Biotechnology, National University of Sciences and Technology (NUST)	B.4	Older	Asia	Asia	Department of Healthcare Biotechnology, National University of Sciences and Technology (NUST)		2020-03-04	Javed et al (http://biorxiv.org/lookup/doi/10.1101/2020.04.01.019463)	[object Object]	40	Female			
Georgia/Tb-1523/2020	O		19A	Asia		Asia	Asia			EPI_ISL_420142	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.4	Older	Asia	Asia	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2020-03-30	Marine Murtskhvaladze et al	[object Object]	71	Female			
SriLanka/CDR142/2020	O		19A	Asia		Asia	Asia			EPI_ISL_525474	Human	Centre for Dengue Research	B.4	Older	Asia	Asia	Centre for Dengue Research, USJ, SL		2020-04-19	Chandima Jeewandara et al	[object Object]	2	Male			
Iran/Hamedan-66H/2020	O		19A	Asia		Asia	Asia			EPI_ISL_1014682	Human	National Influenza Center, Virology Department	B.4	Older	Asia	Asia	National Influenza Center		2020-05-05	NZ Shafiei Jandaghi et al	[object Object]					
Iran/KHGRC-3-2178/2020	L	1.00	19A	Asia		Asia	Asia		MT459928.1	EPI_ISL_445088	Human	Human Genetic Research Center, Kawsar Biotech Company	B.4	Older	Asia	Asia	Human Genetic Research Center, Kawsar Biotech Company		2020-03-26	Abbasalipour Bashash et al	[object Object]					
Iran/PN2179/2020	O	1.00	19A	Asia		Asia	Asia			EPI_ISL_463749	Human	Pasteur Institute of Iran	B.4	Older	Asia	Asia	Rapid Response Team		2020-03-26	Mahboobeh Rafigh et al	[object Object]		Female			
Iran/AK-SARS-48/2020	O	1.00	19A	Asia		Asia	Asia			EPI_ISL_1398925	Human	Emam Ali Hospital	B.4	Older	Asia	Asia	Razi Vaccine and Serum Research Institute		2020-06-15	Amir Kaffashi et al	[object Object]	25	Male			
Iran/AK-SARS-A7/2020	O	1.00	19A	Asia		Asia	Asia			EPI_ISL_1398937	Human	Emam Ali Hospital	B.4	Older	Asia	Asia	Razi Vaccine and Serum Research Institute		2020-05-13	Amir Kaffashi et al	[object Object]	43	Male			
SriLanka/CDR503/2020	O		19A	Asia		Asia	Asia			EPI_ISL_525479	Human	Centre for Dengue Research	B.4.7	Older	Asia	Asia	Centre for Dengue Research		2020-03-31	Chandima Jeewandara et al	[object Object]	53	Female			
Kuwait/KU09/2020	O		19A	Asia		Asia	Asia			EPI_ISL_416541	Human	Dasman Diabetes Institute and Virology Laboratory Ministry of Health	B.4	Older	Asia	Asia	Dasman Diabetes Institute		2020-03-02	Fahd Al-Mulla et al	[object Object]					
Georgia/Tb-82/2020	O		19A	Asia		Asia	Asia			EPI_ISL_415644	Human	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.4	Older	Asia	Asia	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2020-02-28	Nato Kotaria et al	[object Object]	51	Male			
Germany/BW-ChVir1600/2020	O	1.00	19A	Germany		Baden-Wuerttemberg	Baden-Wuerttemberg			EPI_ISL_729473	Human	Charité Universitätsmedizin Berlin, Institut für Virologie/Labor Berlin	B.4	Older	Europe	Europe	Charité Universitätsmedizin Berlin, Institut für Virologie		2020-02-26	Victor M Corman et al A	[object Object]					
Indonesia/SB_9/2020	O		19A	Asia		Asia	Asia			EPI_ISL_1447336	Human	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University	B.6	Older	Asia	Asia	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University		2020-05-01	Andani Eka Putra et al	[object Object]	40	Female			
Malaysia/IMR_WC99023/2020	O		19A	Asia		Asia	Asia			EPI_ISL_490099	Human	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B.6.2	Older	Asia	Asia	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2020-05-23	Suppiah J et al	[object Object]		Male			
Pakistan/KP-RMI-01/2020	O		19A	Asia		Asia	Asia		MW242667.1	EPI_ISL_632908	Human	Genomic Sciences, Rehman Medical Institute	B.6	Older	Asia	Asia	Genomic Sciences, Rehman Medical Institute		2020-04-01	Ali et al	[object Object]					
Philippines/PGC05/2020	O		19A	Asia		Asia	Asia			EPI_ISL_434557	Human	National Institutes of Health, University of the Philippines Manila	B.6	Older	Asia	Asia	Philippine Genome Center		2020-03-27	Carlo M. Lapid et al	[object Object]	82	Female			
Timor-Leste/TL20/2020	O		19A	Asia		Asia	Asia		MT612283.1	EPI_ISL_456599	Human	National Health Laboratory, Timor-Leste	B.6	Older	Asia	Asia	Microbiological Diagnostic Unit Public Health Laboratory, The Peter Doherty Institute for Infection and Immunity		2020-04-13	Soares da Silva et al	[object Object]	23	Female			
Singapore/701/2020	O	1.00	19A	Asia		Asia	Asia			EPI_ISL_498599	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.6.6	Older	Asia	Asia	National Public Health Laboratory, National Centre for Infectious Diseases		2020-07-16	Mak TM et al	[object Object]	56	Male			
Singapore/1318/2020	O		19A	Asia		Asia	Asia			EPI_ISL_648806	Human	Department of Laboratory Medicine, Tan Tock Seng Hospital	B.6.6	Older	Asia	Asia	Department of Laboratory Medicine, Tan Tock Seng Hospital		2020-05-21	Chen YYC et al	[object Object]	43	Male			
Indonesia/JT-UGM-47964/2020	O	2.00	19A	Asia		Asia	Asia			EPI_ISL_610162	Human	RSUD Dr. Tjitrowardojo	B.6	Older	Asia	Asia	Genetics Working Group (Pokja Genetik) Faculty of Medicine, Public Health and Nursing Universitas Gadjah Mada (FK-KMK UGM); Disease Investigation Center Wates Ministry of Agriculture Indonesia; Department of Microbiology FK-KMK UGM; Laboratorium Diagnostik Yayasan Tahija World Mosquito Program (WMP) Yogyakarta Center for Tropical Medicine FK-KMK UGM; Integrated Research Center FK-KMK UGM; Department of Computer Science and Electronics FMIPA UGM; Balai Besar Teknik Kesehatan Lingkungan dan Pengendalian Penyakit (BBTKLPP) Yogyakarta		2020-08-31	Gunadi et al	[object Object]	48	Male			
Pakistan/JRCGR-KHI01/2020	O		19A	Asia		Asia	Asia		MW447623.1	EPI_ISL_1233953	Human	Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research	B.6	Older	Asia	Asia	Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research		2020-06-04	Shakeel et al	[object Object]					
Oman/RESP-20-B-2937/2020	O		19A	Asia		Asia	Asia			EPI_ISL_518848	Human	Oman-National Influenza Center	B.6	Older	Asia	Asia	Biotechnology & OMICs Laboratory, Natural & Medical Sciences Research Center, University of Nizwa		2020-04-24	Abdul Latif Khan et al	[object Object]	55	Male			
HongKong/HKU-200723-105/2020	O		19A	Asia		Asia	Asia			EPI_ISL_498270	Human	Department of Microbiology, The University of Hong Kong	B.6	Older	Asia	Asia	Department of Microbiology, The University of Hong Kong		2020-05-08	Kelvin K.W. To et al	[object Object]					
HongKong/HKU-200723-001/2020	O		19A	Asia		Asia	Asia			EPI_ISL_497768	Human	Department of Microbiology, The University of Hong Kong	B.6	Older	Asia	Asia	Department of Microbiology, The University of Hong Kong		2020-07-10	Kelvin K.W. To et al	[object Object]					
Gambia/GC19-026/2020	O		19A	Africa		Africa	Africa		MZ040129.1	EPI_ISL_428856	Human	MRCG at LSHTM Genomics Lab	B.6	Older	Africa	Africa	MRCG at LSHTM Genomics lab		2020-03-21	Sesay et al A (https://dx.doi.org/10.1101/2020.04.30.070771)	[object Object]	70	Male			
PapuaNewGuinea/8/2020	O	1.00	19A	Oceania		Oceania	Oceania			EPI_ISL_693478	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	National Public Health Laboratory, National Centre for Infectious Diseases		2020-09-01	Tze Minn Mak et al	[object Object]	31	Male			
PapuaNewGuinea/3/2020	O		19A	Oceania		Oceania	Oceania			EPI_ISL_693473	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	National Public Health Laboratory, National Centre for Infectious Diseases		2020-08-21	Tze Minn Mak et al	[object Object]	49	Male			
PapuaNewGuinea/5/2020	O	1.00	19A	Oceania		Oceania	Oceania			EPI_ISL_693475	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	National Public Health Laboratory, National Centre for Infectious Diseases		2020-07-20	Tze Minn Mak et al	[object Object]	43	Female			
PapuaNewGuinea/4/2020	O		19A	Oceania		Oceania	Oceania			EPI_ISL_693474	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	National Public Health Laboratory, National Centre for Infectious Diseases		2020-07-21	Tze Minn Mak et al	[object Object]	25	Male			
PapuaNewGuinea/35/2020	O	1.00	19A	Oceania		Oceania	Oceania			EPI_ISL_1307660	Human	Central Public Health Laboratory	B.6	Older	Oceania	Oceania	National Public Health Laboratory, National Centre for Infectious Diseases		2020-12-07	Tze Minn Mak et al	[object Object]	25	Female			
PapuaNewGuinea/7/2021	O		19A	Oceania		Oceania	Oceania			EPI_ISL_1307677	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	National Public Health Laboratory, National Centre for Infectious Diseases		2021-02-22	Tze Minn Mak et al	[object Object]		Female			
PapuaNewGuinea/PNG224/2021	O		19A	Oceania		Oceania	Oceania			EPI_ISL_1424616	Human	Queensland Medical Laboratories	B.6	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-03	Palou et al	[object Object]	45	Male			
Italy/LAZ-INMI1-isl/2020	O		19A	Italy		Lazio	Asia			EPI_ISL_410545	Human	INMI Lazzaro Spallanzani IRCCS	B	Older	Europe	Asia	Laboratory of Virology, INMI Lazzaro Spallanzani IRCCS		2020-01-29	Maria R. Capobianchi et al A (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]	66	Female	Asia	Rome	
Italy/LAZ-INMI2-N/2020	V		19A	Italy		Lazio	Asia			EPI_ISL_451302	Human	Laboratory of Virology, INMI Lazzaro Spallanzani IRCCS	B	Older	Europe	Asia	Laboratory of Virology, INMI Lazzaro Spallanzani IRCCS		2020-01-30	Cesare E.M. Gruber et al A (https://dx.doi.org/10.1002/jmv.25699)	[object Object]	67	Male	Asia		
Italy/LAZ-INMI-SPL1/2020	V		19A	Italy		Lazio	Lazio			EPI_ISL_412974	Human	Department of Infectious Diseases, Istituto Superiore di Sanità, Rome, Italy	B	Older	Europe	Europe	Virology Laboratory, Scientific Department, Army Medical Center		2020-01-29	Paola Stefanelli et al (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]	57	Male		Rome	
Italy/LAZ-INMI1-cs/2020	V		19A	Italy		Lazio	Asia			EPI_ISL_410546	Human	INMI Lazzaro Spallanzani IRCCS	B	Older	Europe	Asia	Laboratory of Virology, INMI Lazzaro Spallanzani IRCCS		2020-01-29	Maria R. Capobianchi et al B (https://dx.doi.org/10.1002/jmv.25699)	[object Object]	66	Female	Asia	Rome	
Italy/VEN-SR-85-B/2020	V		19A	Italy		Veneto	Veneto			EPI_ISL_1064099	Human	Microbiology and Virology Unit, Azienda Ospedale Padova, Padova, Italy	B	Older	Europe	Europe	Department of Molecular Medicine, Computational Medicine Group, Univeresity of Padova, Padova, Italy		2020-02-23	Elisa Franchin et al	[object Object]		Male		Padova	
Norway/1493/2020	V		19A	Norway		Oslo	Oslo			EPI_ISL_417488	Human	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-02-29	Kathrine Stene-Johansen et al	[object Object]					
Italy/VEN-SR-35-B/2020	V		19A	Italy		Veneto	Veneto			EPI_ISL_1064065	Human	Microbiology and Virology Unit, Azienda Ospedale Padova, Padova, Italy	B	Older	Europe	Europe	Department of Molecular Medicine, Computational Medicine Group, Univeresity of Padova, Padova, Italy		2020-02-28	Elisa Franchin et al	[object Object]		Male		Padova	
Colombia/QUI-INS-80663/2020	V		19A	South America		South America	South America			EPI_ISL_456128	Human	Instituto Nacional de Salud - Unidad de Secuenciación y Análisis Genómico	B.29	Older	South America	South America	Instituto Nacional de Salud, Universidad Cooperativa de Colombia, Instituto Alexander von Humboldt, Imperial College-London, London School of Hygiene & Tropical Medicine		2020-03-18	Katherine Laiton-Donato et al B (https://dx.doi.org/10.1101/2020.06.02.20120782)	[object Object]	23	Female			
Slovenia/810/2020	V		19A	Slovenia		Slovenia	Slovenia			EPI_ISL_635201	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.29	Older	Europe	Europe	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2020-03-07	Samo Zakotnik et al	[object Object]	68	Male			
Moldova/ChVir7770/2020	V		19A	Moldova		Chisinau	United Kingdom			EPI_ISL_523962	Human	National Agency for Public Health, Republic of Moldova	B.31	Older	Europe	Europe	Charite Universitatsmedizin Berlin, Institute of Virology		2020-03-14	Victor M Corman et al A	[object Object]			United Kingdom		
NewZealand/20VR1921/2020	O		19A	Oceania		Oceania	Oceania			EPI_ISL_579164	Human	Southern Community Labs Dunedin	B.31	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-03	Xiaoyun Ren et al	[object Object]		Male			
Qatar/QA-WCMQ_FD15506575/2020	V		19A	Asia		Asia	Asia			EPI_ISL_1714023	Human	Ministry of Public Health / Hamad Medical Corporation	B	Older	Asia	Asia	Weill Cornell Medical College - Qatar (WCM-Q), Genomics Core Laboratory / Qatar Genome Project (QGP)		2020-04-23	WCMQ: Ayeda A. Ahmed et al	[object Object]	25	Male			
