Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
Taiwan/CGMH-CGU-36/2020	GH	1.00		20A	Asia	Asia		Asia			EPI_ISL_667809	Human	Laboratory Medicine	B.1.36.16	Older	Asia	Asia	Male	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan		2020-09-17	Kuo-Chien Tsao et al	[object Object]			
Yunnan/Ruili-IVDC-04-01/2021	GH	2.00	30	20A	Asia	Asia	0.00	Asia			EPI_ISL_1595852	Human	Yunan Center for Disease Control and Prevention	B.1.36.16	Older	Asia	Asia	Female	National Institute for Viral Disease Control and Prevention, China CDC		2021-03-31	Xiaoqing Fu et al	[object Object]			-15.99
Yunnan/Ruili-IVDC-04-02/2021	GH	2.00	36	20A	Asia	Asia	0.00	Asia			EPI_ISL_1595853	Human	Yunan Center for Disease Control and Prevention	B.1.36.16	Older	Asia	Asia	Female	National Institute for Viral Disease Control and Prevention, China CDC		2021-03-30	Xiaoqing Fu et al	[object Object]			-15.99
Morocco/FMP-61/2020	GH	1.00	33	20A	Africa	Africa		Africa			EPI_ISL_775263	Human	Laboratoire Biolife	B.1.36	Older	Africa	Africa	Male	Laboratoire de Biotechnologie		2020-12-21	Mouna Ouadghiri et al	[object Object]			
NewZealand/20CV0527/2020	GH	2.00		20A	New Zealand	New Zealand		Wellington			EPI_ISL_637085	Human	Wellington SCL (WN)	B.1.36	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-11-08	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0563/2020	GH	2.00		20A	New Zealand	New Zealand		Wellington			EPI_ISL_649125	Human	Wellington SCL (WN)	B.1.36	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-11-18	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0556/2020	GH	2.00		20A	New Zealand	New Zealand		Wellington			EPI_ISL_649123	Human	Wellington SCL (WN)	B.1.36	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-11-11	Xiaoyun Ren et al	[object Object]			
Australia/NSW-R0011/2021	GH	2.00		20A	Australia	Australia		New South Wales			EPI_ISL_1033024	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.36	Older	Oceania	Oceania	Male	Microbiology RPAH		2021-01-22	Foster et al	[object Object]	Sydney		
Afghanistan/IMB15485/2021	GH	4.00		20A	Asia	Asia		Asia			EPI_ISL_1034755	Human	Bundeswehr Institute of Microbiology	B.1.36	Older	Asia	Asia		Bundeswehr Institute of Microbiology		2021-01-21	Markus Antwerpen et al	[object Object]			
Afghanistan/IMB15488/2021	GH	4.00		20A	Asia	Asia		Asia			EPI_ISL_1034757	Human	Bundeswehr Institute of Microbiology	B.1.36	Older	Asia	Asia	Male	Bundeswehr Institute of Microbiology		2021-01-21	Markus Antwerpen et al	[object Object]			
Afghanistan/IMB15487/2021	GH	4.00		20A	Asia	Asia		Asia			EPI_ISL_1034756	Human	Bundeswehr Institute of Microbiology	B.1.36	Older	Asia	Asia	Male	Bundeswehr Institute of Microbiology		2021-01-21	Markus Antwerpen et al	[object Object]			
Norway/3383/2020	GH	2.00		20A	Europe	Europe		Europe			EPI_ISL_635105	Human	Vestfold Hospital, Toensberg Department of Microbiology	B.1.36.1	Older	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2020-08-18	Kathrine Stene-Johansen et al	[object Object]			
Sweden/20-52919/2020	GH	1.00	23	20A	Europe	Europe		Europe			EPI_ISL_654957	Human	Klinisk mikrobiologi Vasternorrland	B.1.36.1	Older	Europe	Europe	Female	The Public Health Agency of Sweden		2020-09-20	Anna-Malin Linde et al	[object Object]			
SouthKorea/KDCA1372/2020	GH	1.00	26	20A	Asia	Asia		Asia			EPI_ISL_1063659	Human	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	B.1.36.1	Older	Asia	Asia	Male	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2020-08-13	Ae Kyung Park et al	[object Object]			
Turkey/Ankara_GUMV_42541/2020	GH	1.00		20A	Europe	Europe		Europe			EPI_ISL_730577	Human	Gazi University Faculty of Medicine, Medical Virology Laboratory	B.1.36.1	Older	Europe	Europe		Gazi University Faculty of Medicine, Medical Virology Laboratory		2020-10-24	Erdem Şahin et al	[object Object]			
Bulgaria/21BG-EU_000089_Pl1/2020	GH	2.00	80	20A	Europe	Europe		Europe			EPI_ISL_1233529	Human	National Center for Infectious and Parasitic Diseases (NCIPD)	B.1.36.1	Older	Europe	Europe	Male	National Center for Infectious and Parasitic Diseases (NCIPD)		2020-12-18	Alexiev et al	[object Object]			
Turkey/35-Ankara-GUMV-50667/2020	GH	2.00		20A	Europe	Europe		Europe			EPI_ISL_984751	Human	Gazi University Faculty of Medicine, Medical Virology Laboratory	B.1.36.1	Older	Europe	Europe		Gazi University Faculty of Medicine, Medical Virology Laboratory		2020-11-20	Erdem Şahin et al	[object Object]			
BosniaandHerzegovina/VFS-UNSA-LMGFI022/2021	GH	3.00	28	20A	Europe	Europe		Europe			EPI_ISL_955229	Human	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory	B.1.36.1	Older	Europe	Europe	Male	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory		2021-01-21	Goletić Š. et al	[object Object]			
Jordan/IR-Biolab015/2021	GH	3.00		20A	Asia	Asia	0.00	Asia			EPI_ISL_1406202	Human	Biolab Diagnostic Laboratories	B.1.36.1	Older	Asia	Asia		Biolab Diagnostic Laboratories		2021-03-20	Issa Abu-Dayyeh et al	[object Object]			-7.59
Australia/QLD1344/2020	GH	1.00		20A	Australia	Australia		Australia			EPI_ISL_849686	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.1.36.1	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-11-18	Son Nguyen et al	[object Object]			
Australia/SA0566/2020	GH	1.00		20A	Australia	Australia		South Australia			EPI_ISL_654809	Human	SA Pathology	B.1.36.1	Older	Oceania	Oceania		SA Pathology		2020-11-16	Lex Leong et al	[object Object]			
Australia/SA0548/2020	GH	1.00	81	20A	Australia	Australia		South Australia			EPI_ISL_654795	Human	SA Pathology	B.1.36.1	Older	Oceania	Oceania	Female	SA Pathology		2020-11-14	Lex Leong et al	[object Object]			
Australia/SA0561/2020	GH	1.00		20A	Australia	Australia		South Australia			EPI_ISL_654804	Human	SA Pathology	B.1.36.1	Older	Oceania	Oceania		SA Pathology		2020-11-16	Lex Leong et al	[object Object]			
Australia/SA0562/2020	GH	1.00		20A	Australia	Australia		South Australia			EPI_ISL_654805	Human	SA Pathology	B.1.36.1	Older	Oceania	Oceania		SA Pathology		2020-11-16	Lex Leong et al	[object Object]			
Australia/SA0564/2020	GH	1.00		20A	Australia	Australia		South Australia			EPI_ISL_654807	Human	SA Pathology	B.1.36.1	Older	Oceania	Oceania		SA Pathology		2020-11-16	Lex Leong et al	[object Object]			
Australia/SA0560/2020	GH	1.00		20A	Australia	Australia		South Australia			EPI_ISL_654803	Human	SA Pathology	B.1.36.1	Older	Oceania	Oceania		SA Pathology		2020-11-16	Lex Leong et al	[object Object]			
Australia/NSW2972/2020	GH	2.00	35	20A	Australia	Australia		New South Wales			EPI_ISL_707899	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.36	Older	Oceania	Oceania		Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2020-10-20	Foster et al	[object Object]	Sydney		
Australia/QLD1484/2020	GH	2.00		20A	Australia	Australia		Australia			EPI_ISL_849747	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.1.36	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-12-26	Son Nguyen et al	[object Object]			
Australia/QLD1483/2020	GH	2.00		20A	Australia	Australia		Australia			EPI_ISL_849746	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.1.36	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-12-26	Son Nguyen et al	[object Object]			
Australia/QLD1485/2020	GH	2.00		20A	Australia	Australia		Australia			EPI_ISL_849748	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.1.36	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-12-26	Son Nguyen et al	[object Object]			
Bahrain/600041988_S21_L001/2020	GH	1.00		20A	Asia	Asia		Asia		MW332213.1	EPI_ISL_678261	Human	Communicable Disease Laboratory, Public Health Directorate	B.1.36	Older	Asia	Asia		Communicable Disease Laboratory, Public Health Directorate		2020-11-22	Alwasti et al	[object Object]			
Norway/5210/2020	GH	2.00		20A	Europe	Europe		Europe			EPI_ISL_708050	Human	Norwegian Institute of Public Health, Department of Virology	B.1.36.21	Older	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2020-10-31	Kathrine Stene-Johansen et al	[object Object]			
Australia/WA62/2020	GH	1.00	28	20A	Australia	Australia		Western Australia			EPI_ISL_512715	Human	PathWest Laboratory Medicine WA	B.1.36	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-05-07	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/WA63/2020	GH	1.00	34	20A	Australia	Australia		Western Australia			EPI_ISL_512716	Human	PathWest Laboratory Medicine WA	B.1.36	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-05-12	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/WA84/2020	GH	1.00	48	20A	Australia	Australia		Western Australia			EPI_ISL_512737	Human	PathWest Laboratory Medicine WA	B.1.36	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-05-11	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Sweden/20-53344/2020	GH	1.00	40	20A	Europe	Europe		Europe			EPI_ISL_710602	Human	Klinisk mikrobiologi	B.1.36	Older	Europe	Europe	Male	The Public Health Agency of Sweden		2020-11-03	Department of Microbiology et al	[object Object]			
Australia/QLD1472/2020	GH	4.00		20A	Australia	Australia		Queensland			EPI_ISL_1300527	Human	PHV-FSS	B.1.36	Older	Oceania	Oceania		PHV-FSS		2020-12-14	Son Nguyen et al	[object Object]			
Japan/IC-0745/2021	GH	4.00		20A	Asia	Asia		Asia			EPI_ISL_918136	Human	Pathogen Genomics Center, National Institute of Infectious Diseases	B.1.36	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-01-22	Tsuyoshi Sekizuka et al A	[object Object]			
Australia/WA622/2021	GH	3.00		20A	Australia	Australia		Western Australia			EPI_ISL_1069391	Human	PathWest Laboratory Medicine WA	B.1.36.22	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-02-08	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Turkey/HSGM-29784/2020	GH	1.00		20A	Europe	Europe		Europe			EPI_ISL_814062	Human	Ministry of Health Turkey	B.1.36	Older	Europe	Europe		Ministry of Health Turkey		2020-06-15	Fatma Bayrakdar et al	[object Object]			
Turkey/HSGM-29790/2020	GH	1.00		20A	Europe	Europe		Europe			EPI_ISL_814063	Human	Ministry of Health Turkey	B.1.36	Older	Europe	Europe		Ministry of Health Turkey		2020-06-15	Fatma Bayrakdar et al	[object Object]			
Australia/SA0592/2020	GH	2.00	27	20A	Australia	Australia		South Australia			EPI_ISL_732960	Human	SA Pathology	B.1.36	Older	Oceania	Oceania	Female	SA Pathology		2020-12-19	Lex Leong et al	[object Object]			
Ireland/D-NVRL-20IRL43979/2020	GH	1.00		20A	Europe	Europe		Europe			EPI_ISL_501271	Human	National Virus Reference Laboratory	B.1	Older	Europe	Europe	Female	National Virus Reference Laboratory		2020-07-11	Michael Carr et al	[object Object]			
Ireland/G-NVRL-20IRL40645/2020	GH	1.00		20A	Europe	Europe		Europe			EPI_ISL_501264	Human	National Virus Reference Laboratory	B.1.36	Older	Europe	Europe	Male	National Virus Reference Laboratory		2020-07-08	Michael Carr et al	[object Object]			
Iceland/5216/2020	GH	1.00	43	20A	Europe	Europe		Europe			EPI_ISL_828902	Human	deCODE genetics	B.1.36.22	Older	Europe	Europe	Female	deCODE genetics		2020-09-07	Daniel F Gudbjartsson et al B	[object Object]			
Latvia/210/2020	GH	2.00		20A	Europe	Europe		Europe			EPI_ISL_770046	Human	E. Gulbja Laboratorija	B.1.36.22	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2020-09-12	Ivars Silamiķelis et al	[object Object]			
NewZealand/20CV0380/2020	GH	3.00		20A	New Zealand	New Zealand		Auckland			EPI_ISL_579115	Human	LabPLUS	B.1.36	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-09-29	Xiaoyun Ren et al	[object Object]			
Australia/VIC1822/2020	GH	1.00		20A	Australia	Australia		Victoria		MT972111.1	EPI_ISL_521872	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.36	Older	Oceania	Oceania		VIDRL and MDU-PHL		2020-05-28	Caly L. et al B	[object Object]			
Italy/CAM-TIGEM-IZSM-COLLI-9471/2020	GH	1.00	35	20A	Europe	Europe		Europe			EPI_ISL_1692801	Human	Università Federico II - Dipartimento di scienze mediche traslazionali - Napoli	B.1.36.38	Older	Europe	Europe	Female	Telethon Institute of Genetics and Medicine (TIGEM)		2020-08-17	Antonio Grimaldi Patrizia Annunziata Francesco Panariello Teresa Giuliano Michele Cennamo Valentina Bouche Chiara Colantuono Lucio Di Filippo Mariano Fiorenza Anna Manfredi Marcello Salvi Giuseppe Portella Andrea Ballabio Davide Cacchiarelli et al	[object Object]			
Australia/SA0483/2020	GH	1.00	54	20A	Australia	Australia		South Australia			EPI_ISL_513913	Human	SA Pathology	B.1.36.38	Older	Oceania	Oceania	Male	SA Pathology		2020-08-05	Lex Leong et al	[object Object]			
NewZealand/20CV0354/2020	GH	1.00		20A	New Zealand	New Zealand		Auckland			EPI_ISL_579100	Human	Middlemore Hospital	B.1.36.38	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-09-18	Xiaoyun Ren et al	[object Object]	Counties Manukau		
NewZealand/20CV0065/2020	GH	1.00		20A	New Zealand	New Zealand		Auckland			EPI_ISL_548105	Human	LabTests	B.1.36	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-06-19	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0063/2020	GH	1.00		20A	New Zealand	New Zealand		Auckland			EPI_ISL_548104	Human	LabTests	B.1.36	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-06-19	Xiaoyun Ren et al	[object Object]			
NewZealand/20VR3494/2020	GH	1.00		20A	New Zealand	New Zealand		Auckland			EPI_ISL_548130	Human	Middlemore Hospital	B.1.36	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-06-20	Xiaoyun Ren et al	[object Object]	Counties Manukau		
India/HP-161/2020	GH	3.00		20A	Asia	Asia		Asia			EPI_ISL_2099607	Human	National Centre for Disease Control	B.1.36	One week ago	Asia	Asia		CDFD -INSACOG		2020-11-23	To be addded later et al	[object Object]			
Australia/NSW-R0071/2021	GH	3.00		20A	Australia	Australia		New South Wales			EPI_ISL_1061037	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.36	Older	Oceania	Oceania	Male	Microbiology RPAH		2021-02-16	Foster et al	[object Object]	Sydney		
India/HP-24/2020	GH	3.00		20A	Asia	Asia		Asia			EPI_ISL_2099663	Human	National Centre for Disease Control	B.1.36	One week ago	Asia	Asia		CDFD -INSACOG		2021-01-22	To be addded later et al	[object Object]			
India/HP-81/2020	GH	3.00		20A	Asia	Asia		Asia			EPI_ISL_2099750	Human	National Centre for Disease Control	B.1.36	One week ago	Asia	Asia		CDFD -INSACOG		2020-10-12	To be addded later et al	[object Object]			
India/HP-82/2020	GH	3.00		20A	Asia	Asia		Asia			EPI_ISL_2099751	Human	National Centre for Disease Control	B.1.36	One week ago	Asia	Asia		CDFD -INSACOG		2020-10-12	To be addded later et al	[object Object]			
Thailand/Bangkok-14712/2020	GH	1.00		20A	Asia	Asia		Asia			EPI_ISL_708815	Human	Urban Institute for Disease Prevention and Control	B.1.36.27	Older	Asia	Asia		National Institute of Health, Department of Medical Sciences, Ministry of Public Health, Thailand		2020-09-24	Pilailuk Okada et al	[object Object]			
HongKong/VB20209026/2020	GH	1.00	34	20A	Asia	Asia		Asia			EPI_ISL_760046	Human	Hong Kong Department of Health	B.1.36.27	Older	Asia	Asia	Female	School of Public Health, The University of Hong Kong		2020-10-06	Daniel Chu et al	[object Object]			
SouthKorea/KDCA1515/2021	GH	1.00	51	20A	Asia	Asia		Asia			EPI_ISL_1063578	Human	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	B.1.36.27	Older	Asia	Asia	Male	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2021-01-29	Ae Kyung Park et al	[object Object]			
Australia/QLD1713/2021	GH	1.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1273081	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.36	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-15	Son Nguyen et al	[object Object]			-3.76
NewZealand/20CV0490/2020	GH	1.00		20A	New Zealand	New Zealand		Auckland			EPI_ISL_622822	Human	LabPLUS	B.1.36.17	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-10-26	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0221/2020	GH	2.00		20A	New Zealand	New Zealand		Canterbury			EPI_ISL_548116	Human	Canterbury Health Laboratories	B.1.36.18	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-08-30	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0224/2020	GH	2.00		20A	New Zealand	New Zealand		Canterbury			EPI_ISL_548118	Human	Canterbury Health Laboratories	B.1.36.18	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-08-30	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0362/2020	GH	2.00		20A	New Zealand	New Zealand		Canterbury			EPI_ISL_579105	Human	LabPLUS	B.1.36.18	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-09-21	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0365/2020	GH	2.00		20A	New Zealand	New Zealand		Auckland			EPI_ISL_579108	Human	LabPLUS	B.1.36.18	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-09-21	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0332/2020	GH	2.00		20A	New Zealand	New Zealand		Canterbury			EPI_ISL_579092	Human	Canterbury Health Laboratories	B.1.36.18	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-09-08	Xiaoyun Ren et al	[object Object]			
