Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
NewZealand/20VR2108/2020	V			19A	New Zealand	New Zealand		Midcentral			EPI_ISL_456377	Human	MedLab Central Ltd	B.29	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-04-15	Matt Storey et al A	[object Object]			
NewZealand/20VR2109/2020	V			19A	New Zealand	New Zealand		Midcentral			EPI_ISL_456378	Human	MedLab Central Ltd	B.29	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-04-15	Matt Storey et al A	[object Object]			
NewZealand/20VR1285/2020	O			19A	New Zealand	New Zealand		Auckland			EPI_ISL_456209	Human	LabPLUS	B.29	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-18	Matt Storey et al A	[object Object]			
NewZealand/20VR1597/2020	V			19A	New Zealand	New Zealand		Bay of Plenty			EPI_ISL_456224	Human	PathLab Bay of Plenty	B.29	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-24	Matt Storey et al A	[object Object]			
NewZealand/20VR1950/2020	V			19A	New Zealand	New Zealand		Wellington			EPI_ISL_456320	Human	Wellington SCL	B.29	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-24	Matt Storey et al A	[object Object]			
Australia/QLD1253/2020	V			19A	Australia	Australia		Australia			EPI_ISL_693256	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-03-19	Son Nguyen et al	[object Object]			
Greece/236_31815/2020	V			19A	Europe	Europe		Europe		MT459899.1	EPI_ISL_437895	Human	Laboratory of Microbiology, Medical School, National and Kapodistrian University of Athens	B	Older	Europe	Europe		Laboratory of Biology, Department of Medicine, Democritus University of Thrace		2020-03-07	Kassela K. et al (https://dx.doi.org/10.1101/2020.06.03.20121236)	[object Object]			
Belgium/ULG-10022/2020	V		37	19A	Europe	Europe		Europe			EPI_ISL_421197	Human	Department of Clinical Microbiology	B.38	Older	Europe	Europe	Male	GIGA Medical Genomics		2020-03-31	Keith Durkin et al A (https://dx.doi.org/10.1101/2020.05.05.078758)	[object Object]			
Belgium/JLJ-0320101/2020	O	1.00	53	19A	Europe	Europe		Europe			EPI_ISL_420357	Human	KU Leuven, Clinical and Epidemiological Virology	B.1	Older	Europe	Europe	Female	KU Leuven, Clinical and Epidemiological Virology		2020-03-20	Joan Marti-Carreras et al (https://dx.doi.org/10.1101/2020.05.05.078758)	[object Object]			
Ireland/D-SVUH-R7287/2020	V	1.00		19A	Europe	Europe		Europe			EPI_ISL_596672	Human	St.Vincent's University Hospital	B	Older	Europe	Europe	Male	St.Vincent's University Hospital		2020-04-10	Mary Lucey et al	[object Object]			
Brazil/SP-02/2020	V		32	19A	South America	Europe		South America			EPI_ISL_413016	Human	Hospital Israelita Albert Einstein	B	Older	South America	Europe	Male	Instituto Adolfo Lutz, Interdisciplinary Procedures Center, Strategic Laboratory		2020-02-28	Jaqueline Goes de Jesus et al (https://virological.org/t/first-cases-of-coronavirus-disease-covid-19-in-brazil-south-america-2-genomes-3rd-march-2020/409)	[object Object]		Europe	
Timor-Leste/TL25/2020	O		45	19A	Asia	Asia		Asia		MT612284.1	EPI_ISL_456600	Human	National Health Laboratory, Timor-Leste	B.35	Older	Asia	Asia	Male	Microbiological Diagnostic Unit Public Health Laboratory, The Peter Doherty Institute for Infection and Immunity		2020-03-30	Soares da Silva et al	[object Object]			
Australia/VIC862/2020	V		45	19A	Australia	Australia		Victoria			EPI_ISL_427119	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.35	Older	Oceania	Oceania	Female	Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute		2020-04-05	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]			
NewZealand/20VR1900/2020	O			19A	New Zealand	New Zealand		Waikato			EPI_ISL_456301	Human	PathLab Bay of Plenty	B.35	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-04-04	Matt Storey et al A	[object Object]			
NewZealand/20VR1799/2020	V			19A	New Zealand	New Zealand		Auckland			EPI_ISL_456258	Human	Middlemore Hospital	B	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-22	Matt Storey et al A	[object Object]	Counties Manukau		
Australia/TAS72/2020	V			19A	Australia	Australia		Tasmania			EPI_ISL_522743	Human	Royal Hobart Hospital Microbiology Department	B	Older	Oceania	Oceania		MDU-PHL		2020-03-17	Cooley L. et al	[object Object]			
Australia/QLD1095/2020	V			19A	Australia	Australia		Australia			EPI_ISL_593614	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.39	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-04-02	Son Nguyen et al	[object Object]			
NewZealand/20VR0770/2020	V	1.00		19A	New Zealand	New Zealand		Waikato			EPI_ISL_456168	Human	Waikato Hospital	B.39	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-18	Matt Storey et al A	[object Object]			
NewZealand/20VR0769/2020	V	1.00		19A	New Zealand	New Zealand		Waikato			EPI_ISL_579118	Human	Waikato Hospital	B.39	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-03-18	Xiaoyun Ren et al	[object Object]			
Malaysia/UNIMAS-14960/2020	L		20	19A	Asia	Asia		Asia			EPI_ISL_718143	Human	Ministry of Health Hospitals	B.6	Older	Asia	Asia	Female	Institute of Health and Community Medicine		2020-07-08	David Perera et al	[object Object]			
Japan/IC-0030/2020	O	1.00		19A	Asia	Asia		Asia			EPI_ISL_591374	Human	Pathogen Genomics Center, National Institute of Infectious Diseases	B.6	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-05-29	Tsuyoshi Sekizuka et al	[object Object]			
Malaysia/5760/2020	O	1.00	73	19A	Asia	Asia		Asia			EPI_ISL_506999	Human	Department of Medical Microbiology, University Malaya Medical Centre	B.6.1	Older	Asia	Asia	Male	Department of Medical Microbiology, Faculty of Medicine, University of Malaya		2020-03-26	Yoong Min CHONG et al	[object Object]			
India/PB-IMT-L166/2020	O		12	19A	Asia	Asia		Asia			EPI_ISL_539485	Human	Civil Hospital, Rupnagar	B.6	Older	Asia	Asia	Female	CSIR-Institute of Microbial Technology		2020-05-30	Kanika Bansal et al	[object Object]			
Philippines/PGC05/2020	O		82	19A	Asia	Asia		Asia			EPI_ISL_434557	Human	National Institutes of Health, University of the Philippines Manila	B.6	Older	Asia	Asia	Female	Philippine Genome Center		2020-03-27	Carlo M. Lapid et al	[object Object]			
Singapore/756/2020	O		32	19A	Asia	Asia		Asia			EPI_ISL_500570	Human	Singapore General Hospital	B.6.6	Older	Asia	Asia	Male	Department of Microbiology		2020-06-05	Nurdyana Abdul Rahman et al	[object Object]			
Singapore/1056/2020	O	1.00	43	19A	Asia	Asia		Asia			EPI_ISL_574541	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.6	Older	Asia	Asia	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-04-01	Tze Minn Mak et al	[object Object]			
Malaysia/IMR_WC99023/2020	O			19A	Asia	Asia		Asia			EPI_ISL_490099	Human	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B.6.2	Older	Asia	Asia	Male	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2020-05-23	Suppiah J et al	[object Object]			
Taiwan/NTU28/2020	O			19A	Asia	Asia		Asia			EPI_ISL_447622	Human	Department of Laboratory Medicine, National Taiwan University Hospital	B.6	Older	Asia	Asia	Male	Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine		2020-04-27	Shiou-Hwei Yeh et al	[object Object]			
Taiwan/CGMH-CGU-26/2020	O			19A	Asia	Asia		Asia		MT517436.1	EPI_ISL_452178	Human	Laboratory Medicine	B.6	Older	Asia	Asia	Male	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan		2020-04-19	Kuo-Chien Tsao et al	[object Object]			
NewZealand/20CV0306/2020	O			19A	New Zealand	New Zealand		Whanganui			EPI_ISL_622799	Human	Canterbury Health Laboratories	B.6	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-03-30	Xiaoyun Ren et al	[object Object]			
Indonesia/JT-UGM-47964/2020	O	2.00	48	19A	Asia	Asia		Asia			EPI_ISL_610162	Human	RSUD Dr. Tjitrowardojo	B.6	Older	Asia	Asia	Male	Genetics Working Group (Pokja Genetik) Faculty of Medicine, Public Health and Nursing Universitas Gadjah Mada (FK-KMK UGM); Disease Investigation Center Wates Ministry of Agriculture Indonesia; Department of Microbiology FK-KMK UGM; Laboratorium Diagnostik Yayasan Tahija World Mosquito Program (WMP) Yogyakarta Center for Tropical Medicine FK-KMK UGM; Integrated Research Center FK-KMK UGM; Department of Computer Science and Electronics FMIPA UGM; Balai Besar Teknik Kesehatan Lingkungan dan Pengendalian Penyakit (BBTKLPP) Yogyakarta		2020-08-31	Gunadi et al	[object Object]			
Philippines/PH-RITM-0020/2020	O		32	19A	Asia	Asia		Asia			EPI_ISL_491474	Human	Research Institute for Tropical Medicine	B.1	Older	Asia	Asia	Female	Research Institute for Tropical Medicine		2020-06-22	Ma. Angelica Tujan et al	[object Object]			
Australia/QLD1010/2020	O			19A	Australia	Australia		Queensland			EPI_ISL_530270	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	B.6	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-03-22	Son Nguyen et al	[object Object]			
Oman/RESP-20-B-2937/2020	O		55	19A	Asia	Asia		Asia			EPI_ISL_518848	Human	Oman-National Influenza Center	B.6	Older	Asia	Asia	Male	Biotechnology & OMICs Laboratory, Natural & Medical Sciences Research Center, University of Nizwa		2020-04-24	Abdul Latif Khan et al	[object Object]			
NewZealand/20VR1113/2020	O			19A	New Zealand	New Zealand		Waikato			EPI_ISL_579121	Human	Waikato Hospital	B.6	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-03-20	Xiaoyun Ren et al	[object Object]			
Australia/VIC2093/2020	O	1.00	30	19A	Australia	Australia		Victoria			EPI_ISL_480704	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.6	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2020-06-15	Caly L. et al B	[object Object]			
Australia/VIC1651/2020	O			19A	Australia	Australia		Victoria		MT612241.1	EPI_ISL_456553	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.6	Older	Oceania	Oceania	Male	Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute		2020-05-14	Caly L. et al B	[object Object]			
Zambia/ZMB-67/2020	O		60	19A	Africa	Africa		Africa			EPI_ISL_977298	Human	University of Zambia, School of Veterinary Medicine	B.6	Older	Africa	Africa	Female	UNZAVET and PATH		2020-03-20	Mulenga Mwenda-Chimfwembe et al	[object Object]			
Australia/QLD1361/2020	O			19A	Australia	Australia		Australia			EPI_ISL_849692	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.6	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-06-25	Son Nguyen et al	[object Object]			
Australia/QLD1360/2020	O			19A	Australia	Australia		Australia			EPI_ISL_849691	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.6	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-06-22	Son Nguyen et al	[object Object]			
Australia/QLD992/2020	O			19A	Australia	Australia		Queensland			EPI_ISL_530252	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	B.6.8	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-07-22	Son Nguyen et al	[object Object]			
Australia/QLD1340/2020	O			19A	Australia	Australia		Australia			EPI_ISL_849683	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.6.8	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-07-24	Son Nguyen et al	[object Object]			
PapuaNewGuinea/1/2020	O		41	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693471	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-07-21	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/2/2020	O			19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693472	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-07-21	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/8/2020	O	1.00	31	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693478	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-09-01	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/3/2020	O		49	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693473	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-08-21	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/4/2020	O		25	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693474	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-07-21	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/5/2020	O	1.00	43	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693475	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-07-20	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/10/2020	O		62	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693480	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-09-28	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/13/2020	O			19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693483	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-10-06	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/9/2020	O		25	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693479	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-09-14	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/7/2020	O		41	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693477	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-08-29	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/11/2020	O			19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693481	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-09-15	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/6/2020	O		35	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693476	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-07-20	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/12/2020	O			19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693482	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-10-06	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/19/2020	O		23	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1307644	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-12-06	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/34/2020	O		69	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1307659	Human	Central Public Health Laboratory	B.6	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-12-05	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/20/2020	O		43	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1307645	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-12-04	Tze Minn Mak et al	[object Object]			
Australia/QLD1535/2021	O			19A	Australia	Australia		Australia			EPI_ISL_944744	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.6.8	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-01-20	Son Nguyen et al	[object Object]			
PapuaNewGuinea/PNG085/2021	O		35	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424519	Human	Queensland Medical Laboratories	B.6.8	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-01-22	Palou et al	[object Object]			
