Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
Australia/SA0531/2020	G	2.00	75	20A	Australia	Australia		South Australia			EPI_ISL_622765	Human	SA Pathology	B.1.258	Older	Oceania	Oceania	Male	SA Pathology		2020-10-29	Lex Leong et al	[object Object]			
CzechRepublic/NRL_10885/2020	G	5.00	58	20A	Europe	Europe		Europe			EPI_ISL_737022	Human	The National Institute of Public Health	B.1.258	Older	Europe	Europe	Female	State Veterinary Institute Prague		2020-11-04	Nagy et al	[object Object]			
Croatia/Zagreb-20/2020	G	4.00	74	20A	Europe	Europe		Europe			EPI_ISL_710551	Human	University Hospital Dubrava	B.1.258	Older	Europe	Europe	Female	Ruđer Boškovic Institute; Forensic Science Centre Ivan Vučetić; University of Zagreb Faculty of Science		2020-09-09	Robert Belužić et al	[object Object]			
Slovenia/303826/2020	G	4.00	34	20A	Europe	Europe		Europe			EPI_ISL_1964493	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.258.17	3-7 days ago	Europe	Europe	Male	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2020-12-30	Alen Suljič et al	[object Object]			
Slovenia/22-3931/2020	G	5.00	92	20A	Europe	Europe		Europe			EPI_ISL_1795885	Human	Department of Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food	B.1.258.17	One week ago	Europe	Europe	Female	Department for Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food		2020-12-28	Tom Koritnik et al	[object Object]			
Liechtenstein/UHB-4168696501/2020	G	4.00		20A	Europe	Europe		Europe			EPI_ISL_1233663	Human	Labormedizinisches Zentrum Dr Risch	B.1.258.17	Older	Europe	Europe	Male	University Hospital Basel, Clinical Bacteriology		2020-11-16	Tim Roloff et al	[object Object]			
Slovenia/21-70/2021	G	4.00	43	20A	Europe	Europe		Europe			EPI_ISL_1289931	Human	Department of Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food	B.1.258.17	Older	Europe	Europe	Female	Department of Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food		2021-01-04	José Gonçalves et al	[object Object]			
Croatia/Zagreb-12/2020	G	3.00	87	20A	Europe	Europe		Europe			EPI_ISL_710549	Human	University Hospital Dubrava	B.1.258	Older	Europe	Europe	Male	Ruđer Boškovic Institute; Forensic Science Centre Ivan Vučetić; University of Zagreb Faculty of Science		2020-08-24	Robert Belužić et al	[object Object]			
Austria/CeMM1380/2020	G	3.00	21	20A	Europe	Europe		Europe			EPI_ISL_854258	Human	Center for Virology, Medical University of Vienna	B.1.258	Older	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-08-31	Lukas Endler et al	[object Object]			
CzechRepublic/Tilia-04/2020	O	3.00	70	20A	Europe	Europe		Europe			EPI_ISL_906064	Human	Tilia Laboratories s.r.o.	B.1.258	Older	Europe	Europe	Male	Tilia Laboratories s.r.o.		2020-09-17	Sona Pekova et al	[object Object]			
CzechRepublic/IAB20_016_016/2020	G	3.00		20A	Europe	Europe		Europe			EPI_ISL_889346	Human	The University Hospital Brno	B.1.258	Older	Europe	Europe		Institute of Applied Biotechnologies a.s.		2020-08-14	Petr Klempt et al	[object Object]			
Slovakia/UKBA-818/2021	G	4.00	13	20A	Europe	Europe		Europe			EPI_ISL_831666	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.258	Older	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2021-01-13	Viktória Čabanová et al	[object Object]			
Australia/WA539/2020	G	3.00		20A	Australia	Australia		Western Australia			EPI_ISL_794711	Human	PathWest Laboratory Medicine WA	B.1.258	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-11-09	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
BosniaandHerzegovina/KCUS21214/2021	G	3.00	66	20A	Europe	Europe	0.00	Europe			EPI_ISL_1300645	Human	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.258	Older	Europe	Europe	Male	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-02-24	Irma Salimović-Bešić et al	[object Object]			-0.85
Australia/VIC18112/2021	G	3.00	58	20A	Australia	Australia		Victoria			EPI_ISL_854762	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.258	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2021-01-14	Caly L. et al B	[object Object]			
Australia/VIC18002/2020	G	4.00	47	20A	Australia	Australia		Victoria			EPI_ISL_779615	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.258	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2020-12-16	Caly L. et al B	[object Object]			
Montenegro/ChVir23219/2021	G	3.00		20A	Europe	Europe		Europe			EPI_ISL_1013601	Human	Department for Molecular Diagnostics, Centre for Medical Microbiology, Institute of Public Health, Montenegro	B.1.258	Older	Europe	Europe		Charité Universitätsmedizin Berlin, Institut für Virologie		2021-01-18	Victor M Corman et al	[object Object]			
Australia/QLD1343/2020	G	5.00		20A	Australia	Australia		Australia			EPI_ISL_849685	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.1.258	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-11-15	Son Nguyen et al	[object Object]			
CzechRepublic/Tilia-03/2020	O	3.00	45	20A	Europe	Europe		Europe			EPI_ISL_906063	Human	Tilia Laboratories s.r.o.	B.1.258	Older	Europe	Europe	Female	Tilia Laboratories s.r.o.		2020-09-16	Sona Pekova et al	[object Object]			
CzechRepublic/Tilia-01/2020	O	3.00	23	20A	Europe	Europe		Europe			EPI_ISL_906060	Human	Tilia Laboratories s.r.o.	B.1.258	Older	Europe	Europe	Male	Tilia Laboratories s.r.o.		2020-08-28	Sona Pekova et al	[object Object]			
CzechRepublic/NRL_11155/2020	G	3.00	75	20A	Europe	Europe		Europe			EPI_ISL_792690	Human	The National Institute of Public Health	B.1.258	Older	Europe	Europe	Female	State Veterinary Institute Prague		2020-11-16	Nagy et al	[object Object]			
Cyprus/Cy061981/2020	G	3.00		20A	Europe	Europe		Europe			EPI_ISL_1164658	Human	Department of Molecular Virology, Cyprus Institute of Neurology and Genetics	B.1.258	Older	Europe	Europe		Department of Molecular Virology, Cyprus Institute of Neurology and Genetics		2020-09-23	Jan Richter et al	[object Object]			
Lithuania/VULSK-1107/2020	G	3.00	51	20A	Europe	Europe		Europe			EPI_ISL_914881	Human	Vilnius university hospital Santaros Klinikos, Center of Laboratory Medicine	B.1.258	Older	Europe	Europe	Female	Vilnius University Hospital Santaros Klinikos		2020-11-13	Ingrida Olendraite et al	[object Object]			
Australia/SA0493/2020	G	3.00	54	20A	Australia	Australia		South Australia			EPI_ISL_602577	Human	SA Pathology	B.1.258	Older	Oceania	Oceania	Male	SA Pathology		2020-10-09	Lex Leong et al	[object Object]			
Lithuania/VULSK-1555/2020	G	3.00	56	20A	Europe	Europe		Europe			EPI_ISL_914882	Human	Vilnius university hospital Santaros Klinikos, Center of Laboratory Medicine	B.1.258	Older	Europe	Europe	Female	Vilnius University Hospital Santaros Klinikos		2020-11-21	Ingrida Olendraite et al	[object Object]			
Estonia/149442/2021	G	3.00	64	20A	Europe	Europe		Europe			EPI_ISL_1138531	Human	Laboratory of Communicable Diseases	B.1.258	Older	Europe	Europe	Female	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-01-26	Liidia Dotsenko et al	[object Object]			
Estonia/149424/2021	G	3.00	60	20A	Europe	Europe		Europe			EPI_ISL_1138533	Human	Laboratory of Communicable Diseases	B.1.258	Older	Europe	Europe	Female	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-01-26	Liidia Dotsenko et al	[object Object]			
Cyprus/Cy064158/2020	G	3.00		20A	Europe	Europe		Europe			EPI_ISL_1164663	Human	Department of Molecular Virology, Cyprus Institute of Neurology and Genetics	B.1.258	Older	Europe	Europe		Department of Molecular Virology, Cyprus Institute of Neurology and Genetics		2020-09-29	Jan Richter et al	[object Object]			
Cyprus/Cy076701/2020	G	3.00		20A	Europe	Europe		Europe			EPI_ISL_1164678	Human	Department of Molecular Virology, Cyprus Institute of Neurology and Genetics	B.1.258	Older	Europe	Europe		Department of Molecular Virology, Cyprus Institute of Neurology and Genetics		2020-10-22	Jan Richter et al	[object Object]			
Cyprus/Cy073821/2020	G	3.00		20A	Europe	Europe		Europe			EPI_ISL_1164675	Human	Department of Molecular Virology, Cyprus Institute of Neurology and Genetics	B.1.258	Older	Europe	Europe		Department of Molecular Virology, Cyprus Institute of Neurology and Genetics		2020-10-18	Jan Richter et al	[object Object]			
Cyprus/Cy167120/2021	G	3.00		20A	Europe	Europe		Europe			EPI_ISL_1164746	Human	Department of Molecular Virology, Cyprus Institute of Neurology and Genetics	B.1.258	Older	Europe	Europe		Department of Molecular Virology, Cyprus Institute of Neurology and Genetics		2021-01-26	Jan Richter et al	[object Object]			
Cyprus/Cy098242/2020	G	3.00		20A	Europe	Europe		Europe			EPI_ISL_1164696	Human	Department of Molecular Virology, Cyprus Institute of Neurology and Genetics	B.1.258	Older	Europe	Europe		Department of Molecular Virology, Cyprus Institute of Neurology and Genetics		2020-11-14	Jan Richter et al	[object Object]			
SaintMartin/IPG-7350/2020	G	1.00	24	20A	North America	North America		North America			EPI_ISL_613450	Human	Institut Pasteur de la Guadeloupe	B.1	Older	North America	North America	Female	Institut Pasteur de la Guadeloupe		2020-03-26	Marion Barbet et al B	[object Object]			
NewZealand/20VR1784/2020	G	1.00		20A	New Zealand	New Zealand		Southern			EPI_ISL_456253	Human	Southern Community Labs Dunedin	B.1	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-26	Matt Storey et al A	[object Object]			
Australia/SA0383/2020	G	1.00		20A	Australia	Australia		South Australia			EPI_ISL_492148	Human	SA Pathology	B.1	Older	Oceania	Oceania		SA Pathology		2020-03-22	Lex Leong et al	[object Object]			
Latvia/070/2020	G	1.00		20A	Europe	Europe		Europe			EPI_ISL_501286	Human	Centrālā laboratorija	B.1	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2020-06-05	Ivars Silamiķelis et al	[object Object]			
France/PAC-MEPHI-1750/2020	G	1.00		20A	Europe	Europe		Europe			EPI_ISL_644380	Human	MEPHI, Aix Marseille University	B.1.609	Older	Europe	Europe		MEPHI, Aix Marseille University		2020-09-18	Anthony LEVASSEUR et al	[object Object]			
USA/CA-CHLA-PLM58025965/2020	G	1.00		20A	North America	North America		North America			EPI_ISL_753416	Human	Clinical virology Laboratory, Children's Hospital Los Angeles	B.1.609	Older	North America	North America	Female	Center for Personalized Medicine, Children's Hospital Los Angeles		2020-11-30	Gai et al	[object Object]			
Guam/GU-CDC-2-3847101/2021	G	1.00	49	20A	Guam	Guam		Guam		MW766874.1	EPI_ISL_1273055	Human	Guam Public Health Laboratory	B.1.609	Older	Oceania	Oceania	Female	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-01-08	Krista Queen et al	[object Object]			
NewZealand/20CHL869065O/2020	G	1.00		20A	New Zealand	New Zealand		New Zealand		MT706050.1	EPI_ISL_483060	Human		B.1.610	Older	Oceania	Oceania		Microbiology, Canterbury Health Laboratories		2020-03-21	Dilcher et al	[object Object]			
NewZealand/20CV0318/2020	G	1.00		20A	New Zealand	New Zealand		Hawkes Bay			EPI_ISL_579089	Human	Canterbury Health Laboratories	B.1.610	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-04-01	Xiaoyun Ren et al	[object Object]			
Australia/ACT0072/2020	G	1.00		20A	Australia	Australia		Australian Capital Territory			EPI_ISL_498532	Human	ACT Pathology	B.1.610	Older	Oceania	Oceania		Schwessinger Lab		2020-03-27	Ashley Jones et al	[object Object]			
Gambia/S-3039J/2020	G	1.00		20A	Africa	Africa		Africa			EPI_ISL_811037	Human	MRCG at LSHTM Genomics lab	B.1.416	Older	Africa	Africa		MRCG at LSHTM Genomics lab		2020-10-01	Abdul Karim sesay et al	[object Object]			
Gambia/4985/2021	G	2.00	19	20A	Africa	Africa		Africa			EPI_ISL_1234525	Human	MRCG at LSHTM Genomics lab	B.1.416	Older	Africa	Africa	Male	MRCG at LSHTM Genomics lab		2021-01-19	Abdul Karim sesay et al	[object Object]			
Gambia/NPHL-100C/2020	G	1.00	43	20A	Africa	Africa		Africa			EPI_ISL_561207	Human	MRCG at LSHTM Genomics lab	B.1.416	Older	Africa	Africa	Male	MRCG at LSHTM Genomics lab		2020-06-01	Abdul Karim sesay et al	[object Object]			
Gambia/9046/2020	G	1.00	33	20A	Africa	Africa		Africa			EPI_ISL_1234534	Human	MRCG at LSHTM Genomics lab	B.1.416	Older	Africa	Africa	Male	MRCG at LSHTM Genomics lab		2020-09-01	Abdul Karim sesay et al	[object Object]			
Gambia/NPHL-2504/2020	G	2.00	27	20A	Africa	Africa		Africa			EPI_ISL_561264	Human	MRCG at LSHTM Genomics lab	B.1.416	Older	Africa	Africa	Female	MRCG at LSHTM Genomics lab		2020-07-23	Abdul Karim sesay et al	[object Object]			
Gambia/5055/2021	G	2.00	22	20A	Africa	Africa		Africa			EPI_ISL_1234528	Human	MRCG at LSHTM Genomics lab	B.1.416	Older	Africa	Africa	Male	MRCG at LSHTM Genomics lab		2021-01-20	Abdul Karim sesay et al	[object Object]			
Gambia/NPHL_10533/2021	G	2.00	25	20A	Africa	Africa		Africa			EPI_ISL_1216077	Human	MRCG at LSHTM Genomics lab	B.1.416	Older	Africa	Africa	Female	MRCG at LSHTM Genomics lab		2021-02-06	Abdul Karim sesay et al	[object Object]			
Gambia/NPHL_10530/2021	G	2.00	32	20A	Africa	Africa		Africa			EPI_ISL_1216076	Human	MRCG at LSHTM Genomics lab	B.1.416	Older	Africa	Africa	Male	MRCG at LSHTM Genomics lab		2021-02-06	Abdul Karim sesay et al	[object Object]			
Mexico/NLE-UANL-077/2020	G	2.00	69	20A	North America	North America		North America			EPI_ISL_965222	Human	Laboratorio de Infectología, Servicio de Infectología, Hospital Universitario Dr. José Eleuterio González - Universidad Autónoma de Nuevo León	B.1	Older	North America	North America	Male	Laboratorio de Infectología Molecular, Departamento de Bioquímica y Medicina Molecular,Facultad de Medicina - Universidad Autónoma de Nuevo León		2020-07-06	Kame A. Galán-Huerta et al	[object Object]			
SouthAfrica/N00358/2020	GV	2.00	46	20A	Africa	Africa		Africa			EPI_ISL_712092	Human	East London NHLS Laboratory, Eastern Cape, South Africa	B.1.237	Older	Africa	Africa	Female	National Institute for Communicable Diseases of the National Health Laboratory Service		2020-09-28	Mohale T et al	[object Object]			
SouthAfrica/N00043/2020	G	1.00	58	20A	Africa	Africa		Africa			EPI_ISL_622977	Human	National Health Laboratory Service	B.1.237	Older	Africa	Africa	Female	National Institute for Communicable Diseases of the National Health Laboratory Service		2020-08-13	Allam M et al	[object Object]			
SouthAfrica/UFS-VIRO-NGS-162/2020	G	5.00	24	20A	Africa	Africa		Africa			EPI_ISL_949630	Human	NHLS Universitas Academic	B.1.237	Older	Africa	Africa	Female	UFS Virology		2020-08-12	PA Bester et al	[object Object]			
Colombia/ATL-INS-07/2020	G	1.00	30	20A	South America	South America		South America			EPI_ISL_653760	Human	Instituto Nacional de Salud, Bogotá, Colombia	B.1.420	Older	South America	South America	Male	Instituto Nacional de Salud, Bogotá, Colombia		2020-07-08	Katherine Laiton-Donato et al	[object Object]			
Colombia/DC-INS-2553/2020	G	2.00	55	20A	South America	South America		South America			EPI_ISL_653745	Human	Instituto Nacional de Salud, Bogotá, Colombia	B.1.420	Older	South America	South America	Female	Instituto Nacional de Salud, Bogotá, Colombia		2020-08-06	Katherine Laiton-Donato et al	[object Object]			
Colombia/DC-INS-SPBOG2062/2020	G	1.00	14	20A	South America	South America		South America			EPI_ISL_791084	Human	Instituto Nacional de Salud - Unidad de Secuenciación y Análisis Genómico	B.1.420	Older	South America	South America	Female	Instituto Nacional de Salud - Dirección de Investigación en Salud Pública		2020-11-04	Katherine Laiton-Donato et al	[object Object]			
Colombia/MET-INS-VG-209/2021	G	1.00	21	20A	South America	South America		South America			EPI_ISL_906535	Human	HOSPITAL DEPARTAMENTAL DE VILLAVICENCIO E.S.E.	B.1.420	Older	South America	South America	Female	Instituto Nacional de Salud- Dirección de Investigación en Salud Pública, Universidad de los Andes- Applied genomics research group, Vicerrectoria de Investigación y Creación, Universidad de los Andes- Systems and Computing Engineering Department		2021-01-05	Katherine Laiton-Donato et al	[object Object]			
England/ALDP-5BE4E2/2020	G	2.00		20A	Europe	Europe		Europe			EPI_ISL_558633	Human	Lighthouse Lab in Alderley Park	B.1.398	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium		2020-06-17	The Lighthouse Lab in Alderley Park et al	[object Object]			
SaudiArabia/KAUST-MADINAH1677/2020	G	2.00		20A	Asia	Asia		Asia			EPI_ISL_751227	Human	Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)	B.1.398	Older	Asia	Asia		Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)		2020-08-23	Sara Mfarrej et al	[object Object]			
Sweden/20-53640/2020	G	2.00	94	20A	Europe	Europe		Europe			EPI_ISL_766624	Human	Klinisk mikrobiologi	B.1.398	Older	Europe	Europe	Male	The Public Health Agency of Sweden		2020-11-02	Department of Microbiology et al	[object Object]			
UnitedArabEmirates/2371/2020	G	2.00		20A	Asia	Asia		Asia			EPI_ISL_859660	Human	BTC, Khalifa University	B.1.398	Older	Asia	Asia		BTC, Khalifa University		2020-08-22	Al Safar et al	[object Object]			
Finland/28MR9CD12_S294/2020	G	2.00	17	20A	Europe	Europe		Europe			EPI_ISL_902847	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.398	Older	Europe	Europe	Male	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2020-11-28	Teemu Smura et al	[object Object]			
Denmark/DCGC-11166/2020	G	2.00		20A	Europe	Europe		Europe			EPI_ISL_670430	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.398	Older	Europe	Europe		Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-11-02	Danish Covid-19 Genome Consortium et al	[object Object]			
