Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Country of Exposure	Logistic growth
CostaRica/INC-0272/2021	S	3.00	58	19B	North America		North America	North America			EPI_ISL_1067595	Human	TAMIZAJE COMUNITARIO - PASO CANOAS	A.2.5.1	Older	North America	North America	Male	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-02-02	Francisco Duarte et al	[object Object]			
CostaRica/INC-0342/2021	S	3.00	41	19B	North America		North America	North America			EPI_ISL_1379434	Human	HOSPITAL CIUDAD NEILY	A.2.5.1	Older	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-02-27	Francisco Duarte et al	[object Object]			
CostaRica/INC-0333/2021	S	3.00	30	19B	North America		North America	North America			EPI_ISL_1379426	Human	HOSPITAL DR. MAX PERALTA JIMENEZ	A.2.5.1	Older	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-02-18	Francisco Duarte et al	[object Object]			
CostaRica/INC-0266/2021	S	3.00	29	19B	North America		North America	North America			EPI_ISL_1067591	Human	AREA DE SALUD GOICOECHEA 2 - CLINICA DR. JIMENEZ NUÑEZ	A.2.5.1	Older	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-01-31	Francisco Duarte et al	[object Object]			
Panama/GMI-PA611077/2020	S	3.00	27	19B	North America		North America	North America			EPI_ISL_1502915	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-12-20	Gonzalez Claudia et al	[object Object]			
Argentina/INEI104281/2021	S	3.00	62	19B	Argentina	0.00	Tucuman	Brazil			EPI_ISL_2136135	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	A.2.5	One month ago	South America	South America	Female	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-19	Baumeister E. et al A	[object Object]		Brazil	7.38
Argentina/INEI104331/2021	S	4.00	35	19B	Argentina	0.00	La Rioja AR	La Rioja AR			EPI_ISL_2136170	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	A.2.5	One month ago	South America	South America	Female	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-20	Baumeister E. et al A	[object Object]			7.38
Argentina/INEI104330/2021	S	3.00	49	19B	Argentina	0.00	La Rioja AR	La Rioja AR			EPI_ISL_2136169	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	A.2.5	One month ago	South America	South America	Male	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-17	Baumeister E. et al A	[object Object]			7.38
Argentina/PAIS-G0198/2021	S	3.00	43	19B	Argentina	0.00	Cordoba AR	Cordoba AR			EPI_ISL_2007494	Human	Laboratorio Central, Ministerio de Salud Córdoba	A.2.5	One month ago	South America	South America	Female	Instituto de Patologia Vegetal (CIAP-INTA) on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2021-03-22	Fernández et al	[object Object]	Alta Gracia		7.38
Argentina/INEI104609/2021	S	4.00	41	19B	Argentina	0.00	Catamarca	Catamarca			EPI_ISL_2158761	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	A.2.5	One month ago	South America	South America	Male	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-05-02	Baumeister E. et al A	[object Object]			7.38
SintMaarten/SX-RIVM-23081/2021	S	3.00	31	19B	North America		North America	North America			EPI_ISL_1595963	Human	Dutch COVID-19 response team	A.2.5	Older	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-02-27	Adam Meijer et al	[object Object]			
Panama/GMI-PA705926/2021	S	3.00	55	19B	North America		North America	North America			EPI_ISL_1503104	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2021-02-17	Gonzalez Claudia et al	[object Object]			
Panama/GMI-PA707850/2021	S	3.00	5	19B	North America		North America	North America			EPI_ISL_1503117	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2021-02-21	Gonzalez Claudia et al	[object Object]			
Ecuador/USFQ-1291/2021	S	4.00	59	19B	Ecuador	0.00	Sucumbios	Sucumbios			EPI_ISL_2100425	Human	Institute of Microbiology, Universidad San Francisco de Quito	A.2.4	One month ago	South America	South America	Male	Institute of Microbiology, Universidad San Francisco de Quito		2021-05-01	Belén Prado-Vivar et al	[object Object]	Nueva Loja		7.38
Ecuador/USFQ-1284/2021	O	4.00	29	19B	Ecuador	0.00	Santo Domingo de los Tsachilas	Santo Domingo de los Tsachilas			EPI_ISL_2228101	Human	Institute of Microbiology, Universidad San Francisco de Quito	A.2.4	One week ago	South America	South America	Female	Institute of Microbiology, Universidad San Francisco de Quito		2021-04-28	Belén Prado-Vivar et al	[object Object]	Santo Domingo de los Colorados		7.38
Ecuador/USFQ-1177/2021	S	4.00		19B	Ecuador	0.00	Santo Domingo de los Tsachilas	Santo Domingo de los Tsachilas			EPI_ISL_1896694	Human	Institute of Microbiology, Universidad San Francisco de Quito	A.2.4	One month ago	South America	South America	Male	Institute of Microbiology, Universidad San Francisco de Quito		2021-04-14	Juan José Guadalupe et al	[object Object]	Santo Domingo de los Colorados		7.38
Ecuador/USFQ-1181/2021	S	4.00		19B	Ecuador	0.00	Santo Domingo de los Tsachilas	Santo Domingo de los Tsachilas			EPI_ISL_1896697	Human	Institute of Microbiology, Universidad San Francisco de Quito	B	One month ago	South America	South America	Female	Institute of Microbiology, Universidad San Francisco de Quito		2021-04-19	Juan José Guadalupe et al	[object Object]	Santo Domingo de los Colorados		7.38
Ecuador/USFQ-1316/2021	S	4.00		19B	Ecuador	0.00	Santo Domingo de los Tsachilas	Santo Domingo de los Tsachilas			EPI_ISL_2100432	Human	Institute of Microbiology, Universidad San Francisco de Quito	A.2.4	One month ago	South America	South America	Female	Institute of Microbiology, Universidad San Francisco de Quito		2021-05-03	Monica Becerra-Wong et al	[object Object]	Santo Domingo de los Colorados		7.38
Ecuador/NIC-INSPI-317735/2021	S	7.00	75	19B	Ecuador	0.00	Santo Domingo de los Tsachilas	Santo Domingo de los Tsachilas			EPI_ISL_2348767	Human	Instituto Nacional De Investigación En Salud Pública-Crn De Influenza Y Otros Virus Respiratorios	A.2.5	3-7 days ago	South America	South America	Female	NIC-Instituto Nacional de Investigación en Salud Pública		2021-05-13	Alfredo Bruno et al	[object Object]			7.38
Ecuador/NIC-INSPI-317793/2021	S	5.00	23	19B	Ecuador	0.00	Chimborazo	Chimborazo			EPI_ISL_2348781	Human	Instituto Nacional De Investigación En Salud Pública-Crn De Influenza Y Otros Virus Respiratorios	A.2.5	3-7 days ago	South America	South America	Male	NIC-Instituto Nacional de Investigación en Salud Pública		2021-05-13	Alfredo Bruno et al	[object Object]			7.38
Ecuador/NIC-INSPI-317794/2021	S	5.00	51	19B	Ecuador	0.00	Chimborazo	Chimborazo			EPI_ISL_2348782	Human	Instituto Nacional De Investigación En Salud Pública-Crn De Influenza Y Otros Virus Respiratorios	A.2.5	3-7 days ago	South America	South America	Male	NIC-Instituto Nacional de Investigación en Salud Pública		2021-05-13	Alfredo Bruno et al	[object Object]			7.38
Ecuador/NIC-INSPI-317747/2021	S	4.00	58	19B	Ecuador	0.00	Santo Domingo de los Tsachilas	Santo Domingo de los Tsachilas			EPI_ISL_2348769	Human	Instituto Nacional De Investigación En Salud Pública-Crn De Influenza Y Otros Virus Respiratorios	A.2.5	3-7 days ago	South America	South America	Male	NIC-Instituto Nacional de Investigación en Salud Pública		2021-05-13	Alfredo Bruno et al	[object Object]			7.38
Ecuador/NIC-INSPI-317751/2021	S	4.00	56	19B	Ecuador	0.00	Santo Domingo de los Tsachilas	Santo Domingo de los Tsachilas			EPI_ISL_2348772	Human	Instituto Nacional De Investigación En Salud Pública-Crn De Influenza Y Otros Virus Respiratorios	A.2.5	3-7 days ago	South America	South America	Male	NIC-Instituto Nacional de Investigación en Salud Pública		2021-05-13	Alfredo Bruno et al	[object Object]			7.38
Wuhan/Hu-1/2019	L			19A	Asia		Asia	Asia		MN908947.3	EPI_ISL_402125	Human	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	B	Older	Asia	Asia		National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		2019-12-26	Zhang et al (https://dx.doi.org/10.1038/s41586-020-2008-3)	[object Object]			
Peru/LAM-UPCH-0006/2020	L		58	19A	Peru		Lambayeque	Lambayeque			EPI_ISL_529067	Human	Laboratorio de Referencia Nacional de Virus Respiratorios, Instituto Nacional de Salud Peru	B.3	Older	South America	South America	Female	Laboratorio de Genómica Microbiana, Universidad Peruana Cayetano Heredia		2020-06-08	Pablo Tsukayama et al	[object Object]	Chiclayo		
Austria/CeMM0142/2020	O		73	19A	Europe		Europe	Europe			EPI_ISL_583563	Human	Center for Virology, Medical University of Vienna	B.3	Older	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-02-26	Alexandra Popa et al	[object Object]			
Malaysia/IMR_WC1114/2020	L	1.00	36	19A	Asia		Asia	Asia			EPI_ISL_455793	Human	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B	Older	Asia	Asia	Female	Malaysia Genome Institute		2020-02-29	Mohd Noor Mat Isa et al	[object Object]			
Finland/1/2020	L		32	19A	Europe		Europe	Asia		MT020781.1	EPI_ISL_407079	Human	Lapland Central Hospital	B	Older	Europe	Asia	Female	Department of Virology, University of Helsinki and Helsinki University Hospital, Helsinki, Finland		2020-01-29	Teemu Smura et al A	[object Object]		Asia	
Cambodia/0012/2020	L		60	19A	Asia		Asia	Asia			EPI_ISL_411902	Human	Virology Unit, Institut Pasteur du Cambodge.	B	Older	Asia	Asia	Male	Virology Unit, Institut Pasteur du Cambodge (Sequencing done by: Jessica E Manning/Jennifer A Bohl at Malaria and Vector Research Research Laboratory, National Institute of Allergy and Infectious Diseases and Vida Ahyong from Chan-Zuckerberg Biohub)		2020-01-27	Erik A Karlsson et al (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]			
Thailand/NIH-190/2020	O			19A	Asia		Asia	Asia			EPI_ISL_434695	Human		B.28	Older	Asia	Asia		National Institute of Health. Department of medical Sciences, Ministry of Public Health, Thailand		2020-01-22	Pilailuk et al	[object Object]			
Germany/BAV-PL-virotum_ioxg/2020	G	1.00	4	19A	Europe		Europe	Europe			EPI_ISL_887244	Human	Protzer Lab	B.1	Older	Europe	Europe	Female	Protzer Lab, Gagneur Lab, Robert Koch Institut		2020-02-11	Ulrike Protzer et al	[object Object]			
DominicanRepublic/ICGEB_UNIBE258/2020	GH	1.00		19A	North America		North America	North America			EPI_ISL_523812	Human	Universidad Iberoamericana, Instituto de Medicina Tropical & Salud Global	B.1	Older	North America	North America	Male	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab Platform		2020-03-04	Robert Paulino-Ramirez et al	[object Object]			
DominicanRepublic/ICGEB_UNIBE051/2020	GH	1.00		19A	North America		North America	North America			EPI_ISL_523811	Human	Universidad Iberoamericana, Instituto de Medicina Tropical & Salud Global	B.1	Older	North America	North America	Female	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab Platform		2020-03-01	Robert Paulino-Ramirez et al	[object Object]			
Germany/BY-ChVir-929/2020	G	1.00		19A	Europe		Europe	Europe		MT270101.1	EPI_ISL_406862	Human	Charité Universitätsmedizin Berlin, Institute of Virology; Institut für Mikrobiologie der Bundeswehr, Munich	B.1	Older	Europe	Europe	Male	Charité Universitätsmedizin Berlin, Institute of Virology		2020-01-28	Victor M Corman et al A (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]			
Finland/FIN-25/2020	G	2.00	24	20A	Europe		Europe	Europe			EPI_ISL_412971	Human	HUS Diagnostiikkakeskus, Hallinto	B.1	Older	Europe	Europe	Female	Department of Virology Faculty of Medicine, Medicum University of Helsinki		2020-02-25	Teemu Smura et al B (https://dx.doi.org/10.1002/jmv.25773)	[object Object]			
Chile/LL-ISPCH-1/2020	G	1.00	20	20A	Chile		Los Lagos	Los Lagos			EPI_ISL_445246	Human	HOSPITAL PUERTO MONTT	B.1	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2020-03-05	Andrés E Castillo et al	[object Object]	Puerto Montt		
Rwanda/NRLNAT2055/2020	G	1.00	33	20A	Africa		Africa	Africa			EPI_ISL_960301	Human	Nucleic Acid Testing, National Reference Laboratory	B.1.380	Older	Africa	Africa	Female	GIGA Medical Genomics		2020-07-24	Yvan Butera et al	[object Object]			
Rwanda/NRLNAT2009/2020	G	1.00	33	20A	Africa		Africa	Africa			EPI_ISL_960228	Human	Nucleic Acid Testing, National Reference Laboratory	B.1.380	Older	Africa	Africa	Female	GIGA Medical Genomics		2020-06-10	Yvan Butera et al	[object Object]			
Mongolia/7908/2020	G	2.00	21	20A	Asia		Asia	Asia			EPI_ISL_626627	Human	National Centre for Communicable Disease (NCCD) National Influenza Center	B.1	Older	Asia	Asia	Male	National Centre for Communicable Disease (NCCD) National Influenza Center		2020-04-15	Naranzul Ts et al	[object Object]			
Peru/CUS-INS-065/2020	G	2.00	33	20A	Peru		Cuzco	Cuzco			EPI_ISL_514338	Human	Laboratorio de Referencia Nacional de Virus Respiratorio. Instituto Nacional de Salud Perú	B.1.205	Older	South America	South America	Female	Laboratorio de Referencia Nacional de Biotecnología y Biología Molecular. Instituto Nacional de Salud Perú		2020-03-10	Carlos Padilla Rojas et al	[object Object]			
Peru/CUS-INS-068/2020	G	2.00	35	20A	Peru		Cuzco	Cuzco			EPI_ISL_517958	Human	Laboratorio de Referencia Nacional de Virus Respiratorio. Centro Nacional de Salud Publica. Instituto Nacional de Salud Peru.	B.1.205	Older	South America	South America	Male	Laboratorio de Referencia Nacional de Biotecnología y Biología Molecular. Centro Nacional de Salud Publica. Instituto Nacional de Salud Peru.		2020-03-10	Carlos Padilla Rojas et al	[object Object]			
Peru/ICA-INS-709/2020	G	2.00		20A	Peru		Ica	Ica			EPI_ISL_1111169	Human	Laboratorio de Referencia Nacional de Virus Respiratorio. Instituto Nacional de Salud Perú	B.1.205	Older	South America	South America		Laboratorio de Referencia Nacional de Enteropatógenos. Instituto Nacional de Salud del Perú		2020-04-15	Ronnie Gavilan Chavez et al	[object Object]			
Peru/ICA-INS-055/2020	G	2.00	52	20A	Peru		Ica	Ica			EPI_ISL_517531	Human	Laboratorio de Referencia Nacional de Virus Respiratorio. Centro Nacional de Salud Publica. Instituto Nacional de Salud Peru.	B.1.205	Older	South America	South America	Female	Laboratorio de Referencia Nacional de Biotecnología y Biología Molecular. Centro Nacional de Salud Publica. Instituto Nacional de Salud Peru.		2020-04-10	Carlos Padilla Rojas et al	[object Object]			
Peru/CAL-UPCH-0037/2020	G	2.00	36	20A	Peru		Callao	Callao			EPI_ISL_529074	Human	Laboratorio de Referencia Nacional de Virus Respiratorios, Instituto Nacional de Salud Peru	B.1.205	Older	South America	South America	Female	Laboratorio de Genómica Microbiana, Universidad Peruana Cayetano Heredia		2020-06-17	Pablo Tsukayama et al	[object Object]			
Ecuador/USFQ-139/2020	G	1.00	30	20A	Ecuador		Manabi	Manabi			EPI_ISL_491936	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1	Older	South America	South America	Female	Institute of Microbiology, Universidad San Francisco de Quito		2020-06-30	Belén Prado-Vivar et al	[object Object]	Portoviejo		
Ecuador/USFQ-177/2020	G	1.00	47	20A	Ecuador		Zamora-Chinchipe	Zamora-Chinchipe			EPI_ISL_525431	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1	Older	South America	South America	Female	Institute of Microbiology, Universidad San Francisco de Quito		2020-08-12	Juan José Guadalupe et al	[object Object]	Zamora		
Ecuador/USFQ-184/2020	G	1.00	59	20A	Ecuador		Orellana	Orellana			EPI_ISL_525435	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1	Older	South America	South America	Female	Institute of Microbiology, Universidad San Francisco de Quito		2020-08-14	Juan José Guadalupe et al	[object Object]	Orellana		
Ecuador/USFQ-224/2020	G	1.00		20A	Ecuador		Loja	Loja			EPI_ISL_539792	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1	Older	South America	South America		Institute of Microbiology, Universidad San Francisco de Quito		2020-08-15	Belén Prado-Vivar et al	[object Object]	Catamayo		
Ecuador/USFQ-402/2020	G	1.00		20A	Ecuador		Pastaza	Pastaza			EPI_ISL_660532	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1	Older	South America	South America		Institute of Microbiology, Universidad San Francisco de Quito		2020-10-02	Sully Márquez et al	[object Object]	Puyo		
Ecuador/USFQ-539/2020	G	1.00		20A	Ecuador		Santa Elena	Santa Elena			EPI_ISL_697800	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1	Older	South America	South America		Institute of Microbiology, Universidad San Francisco de Quito		2020-11-30	Belén Prado-Vivar et al	[object Object]			
Ecuador/USFQ-563/2020	G	1.00	51	20A	Ecuador		Imbabura	Imbabura			EPI_ISL_824286	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1	Older	South America	South America	Female	Institute of Microbiology, Universidad San Francisco de Quito		2020-12-28	Belén Prado-Vivar et al	[object Object]	Otavalo		
Turkey/HSGM-V6/2021	G	3.00		20A	Europe	0.00	Europe	Europe			EPI_ISL_2232641	Human	Ministry of Health Turkey	B.1	One week ago	Europe	Europe		Ministry of Health Turkey		2021-05-07	Fatma Bayrakdar et al	[object Object]			5.47
SouthAfrica/NHLS-UCT-GS-0057/2020	G	1.00	35	20A	Africa		Africa	Africa			EPI_ISL_640055	Human	Groote Schuur Hospital wc GSH	B.1	Older	Africa	Africa	Female	NHLS/UCT		2020-03-24	Arash Iranzadeh et al	[object Object]			
Hungary/298-16/2020	G	1.00	43	20A	Europe		Europe	Europe			EPI_ISL_1095626	Human	National Public Health Center, COVID Laboratory	B.1	Older	Europe	Europe	Male	National Public Health Center, National Biosafety Laboratory		2020-03-26	Bernadett Pályi et al	[object Object]			
